season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1994,Patrick Ewing,C,31,NYK,79,79,37.6,2.0601028714408773,1.8979337338246096,0.496,0.1,0.2,0.286,2.274627036828511,18.8,0.498,0.497,1.7420559976324888,1.6684945609677395,0.765,2.8,8.4,11.2,2.3,1.1,2.7,3.3,3.5,2.0124895262115134,2972,22.9,0.551,0.009,0.387,8.5,24.9,16.9,11.3,1.6,5.1,12.9,29.8,5.1,8.0,1.88901652933404,1.7258445022543956,2.5,2.7,1.4902809852731915,1.6216437703711448,0.252,6.99,6.48,0.695,5.0,Other
1994,Kendall Gill,SG,25,SEA,79,77,30.8,-0.5740616009213679,-0.30101726293672487,0.443,0.5,1.5,0.317,-0.5300957556074191,10.7,0.461,0.462,-0.40172572941546403,-0.4590013108606758,0.782,1.2,2.2,3.4,3.5,1.9,0.4,1.8,2.5,-0.5459241250878745,2435,15.6,0.51,0.124,0.284,4.4,8.6,6.5,16.9,3.1,0.9,11.6,21.7,3.1,3.6,-0.003285246137972232,0.22625225115655906,0.5,0.9,-0.01757406822256129,-0.10900078608709006,0.0,9.09,8.68,0.768,,Other
1994,Horace Grant,PF,28,CHI,70,69,36.7,0.21618774078730518,-0.23537693467519274,0.524,0.0,0.1,0.0,0.5294661882017097,12.5,0.528,0.524,-0.9191902842201425,-0.5681036632621331,0.596,4.4,6.6,11.0,3.4,1.1,1.2,1.6,2.3,-0.29992281246293334,2570,19.8,0.54,0.007,0.262,13.9,21.1,17.5,14.3,1.5,2.2,10.0,18.7,5.7,4.3,0.9724328568397841,1.2892543532005951,3.2,0.9,1.0263255841975751,0.807222802626093,0.0,3.09,2.87,0.671,,Other
1994,A.C. Green,PF,30,PHO,82,55,34.5,-0.37649926549419965,-0.6292189042443868,0.502,0.1,0.4,0.229,-0.09380554345071922,10.9,0.513,0.506,-0.03210819026926522,0.03195927494588172,0.735,3.4,5.8,9.2,1.7,0.9,0.5,1.2,1.7,-0.3983233375129099,2825,17.0,0.555,0.038,0.391,11.1,18.8,15.0,6.9,1.2,0.8,8.4,17.6,6.7,2.6,0.7654623501475329,0.7008067609976465,1.8,-1.2,-0.2882147188500041,-0.26170471753928726,0.0,4.84,4.68,0.683,,Other
1994,Tom Gugliotta,PF,24,WSB,78,78,35.8,0.41375007621447407,0.5523070044631959,0.466,0.5,1.9,0.27,0.4048118418712243,13.0,0.495,0.483,-0.40172572941546403,-0.18624542985703285,0.685,2.4,6.9,9.3,3.5,2.2,0.7,3.2,2.2,0.19207981278694938,2795,17.9,0.514,0.128,0.268,7.8,23.0,15.2,16.0,3.1,1.1,16.0,23.7,1.1,2.7,-0.860734488148728,-1.026571654823912,1.1,0.3,0.021088881867073344,0.043703145365107054,0.0,-7.38,-7.13,0.293,,Other
1994,Anfernee Hardaway,PG,22,ORL,82,82,36.8,-0.04722870644891898,0.027184378370937026,0.466,0.6,2.3,0.267,-0.09380554345071922,11.0,0.507,0.489,-0.1799552059277449,-0.18624542985703285,0.742,2.3,3.0,5.4,6.6,2.3,0.6,3.6,2.5,-0.07852163110048622,3015,17.4,0.531,0.171,0.302,7.2,9.1,8.2,26.6,3.2,1.1,19.1,21.7,3.8,3.3,0.11498361482902839,-0.15339135671631107,1.9,1.0,0.6010331332115936,0.7563214921420273,0.0,3.89,3.68,0.61,,Other
1994,Ron Harper,SG,30,LAC,75,75,38.1,0.8747288588778666,1.5040917642554157,0.426,0.9,3.1,0.301,0.5294661882017097,14.7,0.453,0.453,0.5592798723646527,0.6865733893546245,0.715,1.7,4.4,6.1,4.6,1.9,0.7,3.2,2.2,0.9300837506617728,2856,15.7,0.496,0.177,0.313,4.8,12.2,8.6,18.7,2.4,1.1,13.7,25.5,0.7,2.3,-1.1268394253244796,-1.3492687215158519,0.5,-0.5,-0.4815294692981775,-0.4144086489914845,0.0,-5.72,-5.28,0.329,,Other
1994,Hersey Hawkins,SG,27,CHH,82,82,32.3,-0.969186271775705,-0.8917802172905166,0.46,1.0,2.9,0.332,-1.1533674872598483,7.6,0.508,0.505,0.4114328567061731,0.03195927494588172,0.862,1.1,3.5,4.6,2.6,1.6,0.3,1.9,2.0,-0.472123731300392,2648,15.6,0.579,0.274,0.421,3.8,11.7,7.9,11.6,2.5,0.5,13.4,18.9,4.4,2.1,-0.06241967662147267,-0.03949827435445021,0.9,0.1,-0.13356291849146537,-0.15990209657115584,0.0,-0.22,-0.23,0.5,,Other
1994,Jeff Hornacek,SG,30,TOT,80,62,35.3,-0.24479104187608725,-0.20255677054442667,0.47,0.9,2.6,0.337,-0.46776858244217634,10.0,0.505,0.505,0.04181531755997427,-0.34989895845921853,0.878,0.8,2.7,3.5,5.2,1.6,0.2,2.1,2.3,-0.10312176236298026,2820,16.7,0.562,0.207,0.295,2.4,8.6,5.5,23.9,2.3,0.3,13.1,20.2,5.1,1.8,0.055849184345528206,-0.05848045474809347,1.3,0.2,0.059751831956708065,0.09460445584917283,0.0,0.0,0.0,0.5,,Other
1994,Jim Jackson,SG,23,DAL,82,82,37.4,1.006437082495979,1.4056312718631168,0.445,0.2,0.7,0.283,1.1527379198541385,16.7,0.452,0.451,0.18966233321845394,-0.07714307745557557,0.821,2.1,2.7,4.7,4.6,1.1,0.3,4.1,2.0,0.7086825692993253,3066,14.4,0.497,0.042,0.242,5.8,8.7,7.1,21.5,1.4,0.6,17.4,26.5,-0.3,0.8,-1.806885375884734,-2.108555937261592,0.6,-2.3,-1.177462570911602,-1.076125685284339,0.0,-8.7,-8.19,0.159,,Other
1994,Mark Jackson,PG,28,LAC,79,79,34.3,-1.3643109426300417,-1.2856221868597106,0.452,0.5,1.6,0.283,-1.2780218335903337,7.7,0.488,0.477,-0.8452667763909026,-0.8954107204665045,0.791,1.4,3.1,4.4,8.6,1.5,0.1,2.9,1.5,-1.333128325487686,2711,14.8,0.524,0.173,0.288,4.2,9.4,6.8,34.6,2.1,0.1,22.0,16.1,2.7,1.4,-0.7720328424234774,-0.9126785724620513,0.7,-0.8,-0.558855369477447,-0.516211269959616,0.0,-5.72,-5.28,0.329,,Other
1994,Avery Johnson,PG,28,GSW,82,70,28.4,-1.2984568308209856,-1.4497230075135417,0.492,0.0,0.1,0.0,-0.9040587945988767,8.7,0.5,0.492,-0.7713432685616628,-0.6772060156635902,0.704,0.5,1.6,2.1,5.3,1.4,0.1,2.1,2.0,-1.333128325487686,2332,13.9,0.533,0.017,0.349,1.9,6.2,4.1,25.3,2.3,0.2,17.1,17.8,2.6,1.5,-0.7720328424234774,-0.6659102273446856,-0.6,-0.4,-0.9454848703737938,-0.9234217538321419,0.0,1.74,1.76,0.61,,Other
1994,Kevin Johnson,PG,27,PHO,67,67,36.6,0.5454582998325859,0.45384651207089716,0.487,0.1,0.4,0.222,0.7787748808626814,14.2,0.494,0.49,1.8159795054617287,1.3957386799640965,0.819,0.8,1.7,2.5,9.5,1.9,0.1,3.5,1.9,0.9054836193992783,2449,20.6,0.566,0.028,0.473,2.6,5.1,3.8,38.5,2.5,0.3,16.6,24.3,7.0,1.7,0.5880590586970313,0.9475751061150123,4.1,-0.7,0.794347883659767,0.5527162502057644,0.001,4.84,4.68,0.683,,Other
1994,Shawn Kemp,PF,24,SEA,79,73,32.9,0.28204185259636166,-0.23537693467519274,0.538,0.0,0.1,0.25,0.5917933613669529,12.5,0.54,0.539,1.002820919340091,1.0138804465589963,0.741,3.9,6.8,10.8,2.6,1.8,2.1,3.3,3.9,0.43808112541189054,2597,22.9,0.593,0.004,0.496,14.2,24.7,19.4,12.4,2.8,4.6,17.7,24.2,5.6,6.0,1.4750755159495372,1.820755404222613,2.4,2.0,1.180977384556114,0.9599267340782904,0.017,9.09,8.68,0.768,7.0,Other
1994,Christian Laettner,PF,24,MIN,70,67,34.7,-0.37649926549419965,-0.20255677054442667,0.448,0.1,0.4,0.24,-0.09380554345071922,12.3,0.455,0.452,1.5942089819740097,1.3411875037633678,0.783,2.3,6.3,8.6,4.4,1.2,1.2,3.7,3.8,0.11827941899946687,2428,16.8,0.536,0.028,0.542,7.9,20.9,14.5,21.3,1.8,2.3,19.1,24.4,1.4,2.6,-0.7720328424234774,-0.7418389489192596,0.5,0.7,-0.05623701831219601,-0.2108034070552216,0.0,-6.93,-6.54,0.244,,Other
1994,Grant Long,PF,27,MIA,69,59,31.9,-1.2984568308209856,-1.1543415303366464,0.446,0.0,0.1,0.167,-0.9040587945988767,9.7,0.449,0.447,-0.40172572941546403,-0.5135524870614044,0.786,2.8,4.4,7.2,2.5,1.3,0.4,1.8,3.5,-1.2101276691752154,2201,13.9,0.507,0.009,0.354,9.8,15.8,12.8,11.5,2.1,0.8,13.9,17.7,2.6,2.5,-0.4763606900059755,-0.1723735371099546,-0.4,0.4,-0.4815294692981775,-0.6180138909277474,0.0,2.67,2.4,0.512,,Other
1994,Don MacLean,SF,24,WSB,75,69,33.2,0.41375007621447407,0.15846503489400132,0.502,0.0,0.3,0.143,0.7164477076974388,13.5,0.509,0.503,0.8549739036816121,0.5229198607524388,0.824,1.9,4.4,6.2,2.1,0.6,0.3,2.0,2.3,0.46268125667438414,2487,17.8,0.566,0.02,0.386,6.5,15.7,11.0,10.7,0.9,0.6,11.2,23.4,5.3,0.3,-0.32852461379722453,-0.22932007829088516,1.6,-2.2,-0.7521701199256203,-0.7198165118958789,0.0,-7.38,-7.13,0.293,,Other
1994,Dan Majerle,SG,28,PHO,80,76,40.1,-0.17893693006703137,0.3225658555478323,0.418,2.4,6.3,0.382,-1.3403490067555768,7.9,0.447,0.503,-0.7713432685616628,-0.7317571918643188,0.739,1.5,2.9,4.4,3.4,1.6,0.5,1.7,1.9,0.04447902521198435,3207,13.7,0.531,0.442,0.209,4.3,8.0,6.1,11.9,2.0,0.8,9.9,18.0,5.0,2.3,0.17411804531252884,-0.21033789789724164,1.3,-0.4,-0.17222586858110003,0.043703145365107054,0.0,4.84,4.68,0.683,,Other
1994,Jeff Malone,SG,32,TOT,77,73,33.2,0.3478959644054176,0.25692552728630014,0.486,0.1,0.2,0.583,0.5917933613669529,13.9,0.485,0.489,-0.40172572941546403,-0.6226548394628615,0.83,0.7,1.9,2.6,1.6,0.5,0.1,1.1,1.6,0.019878893949489884,2560,13.5,0.53,0.011,0.228,2.3,6.5,4.4,8.3,0.8,0.1,6.7,21.9,3.2,0.9,-0.742465627181727,-0.7798033097065467,-0.7,-2.2,-1.6414179719872182,-1.483336169156865,0.0,0.0,0.0,0.5,,Other
1994,Karl Malone,PF,30,UTA,82,82,40.6,2.0601028714408773,1.865113569693843,0.497,0.1,0.4,0.25,2.2122998636632683,18.5,0.503,0.5,2.1855970446079276,2.541313380179397,0.694,2.9,8.6,11.5,4.0,1.5,1.5,2.9,3.3,2.184690445048972,3329,22.9,0.55,0.021,0.474,8.3,24.1,16.3,17.1,1.9,2.6,11.1,28.0,7.4,6.1,1.9777181750592907,1.3841652551688128,4.1,1.5,1.64493278563173,2.0797555647277366,0.017,4.22,4.1,0.646,7.0,Other
1994,Danny Manning,PF,27,TOT,68,66,37.1,1.5332699769684277,1.471271600124649,0.488,0.0,0.3,0.176,1.7760096515065675,17.4,0.492,0.489,0.1157388253892141,0.3592663321502531,0.669,1.9,4.9,6.8,3.8,1.5,1.2,3.4,3.8,1.0530844069742435,2520,16.4,0.519,0.014,0.284,5.6,14.2,9.9,17.2,1.9,2.0,14.7,26.3,0.7,2.8,-0.9494361338739785,-1.026571654823912,-0.1,0.6,-0.3268776689396388,-0.36350733850741873,0.0,0.0,0.0,0.5,,Other
1994,Jamal Mashburn,SF,21,DAL,79,73,36.7,0.5454582998325859,1.4056312718631168,0.406,1.1,3.8,0.284,0.15550314921025257,13.7,0.44,0.437,0.4853563645354129,0.6320222131538961,0.699,1.4,3.1,4.5,3.4,1.1,0.2,3.1,2.6,0.7086825692993253,2896,13.2,0.48,0.216,0.317,3.9,10.3,6.8,15.8,1.6,0.3,13.5,26.6,-0.2,1.0,-1.7181837301594833,-2.0136450352933744,-0.3,-2.2,-1.4481032215390446,-1.3306322377046675,0.0,-8.7,-8.19,0.159,,Other
1994,Vernon Maxwell,SG,28,HOU,75,73,34.3,-0.7716239363485368,-0.07127611402136177,0.389,1.6,5.4,0.298,-1.4026761799208196,7.6,0.454,0.451,-0.9931137920493823,-1.0045130728679619,0.749,0.6,2.5,3.1,5.1,1.7,0.3,2.5,1.9,-0.6689247814003451,2571,12.5,0.483,0.413,0.196,1.9,7.7,5.0,22.4,2.5,0.5,14.9,21.4,-0.1,3.6,-0.9494361338739785,-1.026571654823912,-0.8,0.6,-0.5975183195670816,-0.5671125804436817,0.0,4.32,4.19,0.707,,Other
1994,Derrick McKey,SF,27,IND,76,76,34.4,-1.035040383584761,-1.2856221868597106,0.5,0.1,0.4,0.29,-0.7170772751031481,8.9,0.51,0.506,-0.5495727450739437,-0.5681036632621331,0.756,1.7,3.6,5.3,4.3,1.5,0.6,3.0,3.3,-1.0625268816002509,2613,13.3,0.554,0.044,0.358,5.9,11.7,8.9,18.8,2.2,1.3,21.7,17.6,1.7,3.3,-0.5059279052477256,-0.5330349645891812,-0.2,1.1,-0.17222586858110003,-0.2108034070552216,0.0,3.45,3.26,0.573,,Other
1994,Reggie Miller,SG,28,IND,79,79,33.4,0.21618774078730518,-0.0056357857598296306,0.503,1.6,3.7,0.421,-0.4054414092769337,9.5,0.535,0.562,1.3724384584862899,0.6865733893546245,0.908,0.4,2.3,2.7,3.1,1.5,0.3,2.2,2.4,0.880883488136784,2638,20.2,0.636,0.28,0.426,1.4,7.7,4.7,15.6,2.3,0.6,12.4,23.5,8.8,2.9,1.4750755159495372,1.744826682648039,4.1,0.6,1.2969662348250182,1.1126306655304876,0.0,3.45,3.26,0.573,,Other
1994,Terry Mills,PF,26,DET,80,74,34.7,0.7430206352597547,0.388206183809365,0.511,0.3,0.9,0.329,0.8411020540279242,13.5,0.523,0.521,-0.6974197607324233,-0.8408595442657761,0.797,2.4,6.0,8.4,2.2,0.8,0.8,1.9,3.9,0.24128007531193746,2773,17.7,0.552,0.063,0.197,7.6,19.4,13.4,10.8,1.2,1.5,10.9,22.2,4.5,1.8,-0.12155410710497311,-0.19135571750359812,1.0,-0.5,-0.3268776689396388,-0.3126060280233531,0.0,-7.78,-7.45,0.244,,Other
1994,Alonzo Mourning,C,23,CHH,60,59,33.6,0.5454582998325859,0.2897456914170662,0.505,0.0,0.0,0.0,0.8411020540279242,14.1,0.507,0.505,2.9248321229003253,2.81406926118304,0.762,3.0,7.2,10.2,1.4,0.5,3.1,3.3,3.5,1.2744855883366901,2018,21.7,0.588,0.002,0.672,10.0,23.0,16.7,6.6,0.7,5.7,15.4,27.3,3.8,2.5,-0.12155410710497311,0.5869136786357854,1.2,0.2,0.021088881867073344,-0.3126060280233531,0.0,-0.22,-0.23,0.5,,Other
1994,Chris Mullin,SF,30,GSW,62,39,37.5,0.21618774078730518,0.25692552728630014,0.472,0.9,2.4,0.364,-0.031478370285475996,11.6,0.494,0.503,-0.40172572941546403,-0.4590013108606758,0.753,1.0,4.5,5.6,5.1,1.7,0.9,2.9,1.8,0.11827941899946687,2324,15.8,0.539,0.174,0.252,3.0,12.9,8.0,19.1,2.2,1.4,15.6,20.3,2.4,2.3,-0.5946295509729761,-0.4381240626209636,0.9,0.1,-0.09489996840183064,-0.26170471753928726,0.0,1.74,1.76,0.61,,Other
1994,Eric Murdock,PG,25,MIL,82,76,30.9,-0.3106451536851437,-0.2681970988059588,0.468,0.8,2.0,0.411,-0.46776858244217634,10.4,0.479,0.502,-0.2538787137569847,-0.4590013108606758,0.813,1.1,2.1,3.2,6.7,2.4,0.1,2.5,2.3,-0.25072254993794485,2533,20.3,0.549,0.165,0.283,3.9,8.2,5.9,36.9,4.0,0.3,15.2,23.1,5.1,2.2,0.14455083007077874,0.32116315312477667,3.1,0.8,1.0263255841975751,0.7563214921420273,0.0,-6.48,-6.24,0.244,,Other
1994,Dikembe Mutombo,C,27,DEN,82,82,34.8,-1.1667486072028734,-1.7779246488212037,0.569,0.0,0.0,0.0,-0.7794044482683908,7.8,0.569,0.569,-0.10603169809850505,0.5774710369531677,0.583,3.5,8.4,11.8,1.5,0.7,4.1,2.5,3.2,-1.0625268816002509,2853,17.9,0.59,0.002,0.684,11.5,25.8,18.9,6.6,1.0,7.4,19.8,15.6,2.9,6.4,0.795029565389283,0.71978894139129,0.1,3.0,0.7170219834804978,0.7054201816579617,0.0,1.49,1.54,0.512,,Other
1994,Ken Norman,SF,29,MIL,82,75,31.0,-0.8374780481575926,-0.6620390683751535,0.448,0.8,2.3,0.333,-0.9040587945988767,8.9,0.478,0.483,-1.5845018546833003,-1.1681666014701475,0.503,2.1,4.0,6.1,2.7,0.7,0.6,1.8,2.5,-1.0871270128627448,2539,12.6,0.49,0.206,0.199,7.2,15.9,11.3,14.3,1.2,1.2,13.0,19.6,0.6,1.3,-1.4225115777419817,-1.5960370666332175,-0.7,-1.6,-1.4094402714494099,-1.279730927220602,0.0,-6.48,-6.24,0.244,,Other
1994,Shaquille O'Neal,C,21,ORL,81,81,39.8,3.640601554858225,2.0948547186092075,0.599,0.0,0.0,0.0,3.770479192794341,19.6,0.6,0.599,1.8899030132909682,3.359581023190326,0.554,4.7,8.5,13.2,2.4,0.9,2.9,2.7,3.5,3.1932958268112315,3224,28.5,0.605,0.001,0.534,13.5,23.7,18.7,11.0,1.2,4.5,10.2,29.0,12.1,4.8,3.012570708520547,2.5041138983937796,6.2,0.6,2.1088881867073463,2.4869660486002623,0.286,3.89,3.68,0.61,4.0,Other
1994,Charles Oakley,PF,30,NYK,82,82,35.8,-1.2326027190119293,-1.2856221868597106,0.478,0.0,0.0,0.0,-0.8417316214336334,9.2,0.48,0.478,-0.1799552059277449,-0.2953477822584901,0.776,4.3,7.5,11.8,2.7,1.3,0.2,2.4,3.6,-1.111727144125239,2932,15.3,0.54,0.004,0.412,13.8,23.3,18.6,11.3,1.9,0.4,17.7,16.3,3.7,6.8,1.1202689330485351,0.9855394669022988,0.1,1.5,0.09841478204634278,0.1455057663332386,0.0,6.99,6.48,0.695,,Other
1994,Hakeem Olajuwon,C,31,HOU,80,80,41.0,3.245476884003887,2.6199773447014656,0.528,0.1,0.2,0.421,3.3341889806376397,20.9,0.529,0.53,1.2245914428278108,1.3411875037633678,0.716,2.9,9.1,11.9,3.6,1.6,3.7,3.4,3.6,2.701293201561349,3277,25.3,0.565,0.011,0.32,8.2,23.3,16.2,16.4,2.0,5.7,12.3,29.8,6.4,7.9,2.2438231122350425,1.706862321860752,3.5,3.3,2.1088881867073463,2.537867359084328,0.88,4.32,4.19,0.707,1.0,Other
1994,Billy Owens,PF,24,GSW,79,72,34.7,-0.04722870644891898,-0.30101726293672487,0.507,0.0,0.2,0.2,0.28015749554073843,12.1,0.512,0.508,-0.5495727450739437,-0.13169425365630444,0.61,2.9,5.2,8.1,4.1,1.1,0.8,2.7,3.4,-0.3245229437254274,2738,15.6,0.532,0.015,0.336,9.3,15.9,12.6,16.8,1.5,1.3,16.1,20.0,3.0,2.6,-0.29895739855547415,-0.40015970183367655,0.5,-0.1,-0.3655406190292735,-0.3126060280233531,0.0,1.74,1.76,0.61,,Other
1994,Gary Payton,PG,25,SEA,82,82,35.1,0.5454582998325859,0.2897456914170662,0.504,0.2,0.7,0.278,0.7164477076974388,13.5,0.515,0.51,-0.9191902842201425,-0.5135524870614044,0.595,1.3,2.0,3.3,6.0,2.3,0.2,2.1,2.8,0.04447902521198435,2881,17.8,0.526,0.047,0.241,4.3,6.8,5.5,26.7,3.3,0.5,11.9,21.6,5.2,4.1,0.7654623501475329,0.6628424002103595,1.9,1.3,0.6783590333908631,0.7054201816579617,0.02,9.09,8.68,0.768,6.0,Other
1994,Scottie Pippen,SF,28,CHI,72,72,38.3,1.5991240887774838,1.5040917642554157,0.491,0.9,2.7,0.32,1.2773922661846244,15.0,0.522,0.515,0.4114328567061731,0.7411245655553533,0.66,2.4,6.3,8.7,5.6,2.9,0.8,3.2,3.2,1.3974862446491607,2759,23.2,0.544,0.154,0.32,7.3,19.4,13.3,24.6,4.0,1.4,13.7,27.1,5.2,6.0,1.3272394397407863,1.4031474355624562,4.5,3.2,2.4568547375140586,2.283360806663999,0.386,3.09,2.87,0.671,3.0,Other
1994,Olden Polynice,C,29,TOT,68,65,35.3,-0.7716239363485368,-1.1543415303366464,0.523,0.0,0.0,0.0,-0.4054414092769337,9.7,0.524,0.523,-1.362731331195581,-0.8408595442657761,0.508,4.4,7.5,11.9,0.6,0.6,1.0,1.1,2.8,-1.1609274066502273,2402,14.9,0.529,0.003,0.289,13.4,23.8,18.5,2.6,0.9,1.8,9.5,14.8,3.1,2.0,-0.4763606900059755,-0.34321316065274626,0.2,-1.4,-0.9841478204634285,-0.9234217538321419,0.0,0.0,0.0,0.5,,Other
1994,Mark Price,PG,29,CLE,76,73,31.4,0.018625405360136914,-0.0056357857598296306,0.478,1.6,3.9,0.397,-0.5924229287726622,9.3,0.511,0.536,-0.10603169809850505,-0.4590013108606758,0.888,0.5,2.5,3.0,7.8,1.4,0.1,2.5,1.2,0.24128007531193746,2386,22.7,0.586,0.296,0.267,1.9,9.2,5.6,42.0,2.3,0.3,14.4,24.6,7.6,2.4,0.9724328568397841,1.5360226983179608,6.3,0.1,1.9542363863488077,1.367137217950816,0.007,4.02,3.64,0.573,,Other
1994,Dino Radja,PF,26,BOS,80,47,28.8,-0.11308281825797546,-0.46511808359055584,0.521,0.0,0.0,0.0,0.21783032237549524,11.8,0.522,0.521,-0.3278022215862245,-0.2953477822584901,0.751,2.4,4.8,7.2,1.4,0.9,0.8,1.9,3.5,-0.29992281246293334,2303,18.2,0.562,0.001,0.32,9.3,19.0,14.1,7.9,1.5,1.8,12.2,23.0,3.8,2.2,-0.23982296807197373,0.07439480800741091,0.6,-0.6,-0.5201924193878122,-0.5671125804436817,0.0,-4.28,-4.27,0.39,,Other
1994,Glen Rice,SF,26,MIA,81,81,37.0,1.2698535297322031,1.4056312718631168,0.467,1.6,4.3,0.382,0.5294661882017097,13.3,0.494,0.513,-0.10603169809850505,-0.4590013108606758,0.88,0.9,4.4,5.4,2.3,1.4,0.4,1.6,2.3,1.176085063286714,2999,18.5,0.552,0.243,0.2,2.9,13.6,8.2,10.5,1.9,0.7,7.8,24.1,7.3,2.9,1.0315672873232842,0.8146998433595076,2.9,-0.2,0.5237072330323244,0.654518871173896,0.0,2.67,2.4,0.512,,Other
1994,Mitch Richmond,SG,28,SAC,78,78,37.1,1.2039994179231472,1.6681925849092465,0.445,1.6,4.0,0.407,0.46713901503646704,14.3,0.455,0.489,1.6681324898032492,1.2320851513619104,0.834,0.9,2.8,3.7,4.0,1.3,0.2,2.8,2.7,1.741888082324078,2897,17.7,0.551,0.218,0.358,2.6,8.3,5.4,18.5,1.8,0.4,11.6,27.2,5.2,1.2,-0.09198689186322276,-0.2672844390781722,2.7,-1.1,0.09841478204634278,0.1964070768173044,0.0,-5.77,-5.32,0.341,,Other
1994,Isaiah Rider,SG,22,MIN,79,60,30.6,0.21618774078730518,0.2897456914170662,0.468,0.7,1.9,0.36,0.09317597604500989,12.2,0.485,0.492,-0.40172572941546403,-0.5135524870614044,0.811,1.5,2.5,4.0,2.6,0.7,0.4,2.8,2.5,0.06907915647447882,2415,14.2,0.533,0.135,0.238,5.9,9.3,7.6,15.5,1.1,0.7,15.0,26.2,0.9,0.8,-1.4816460082254819,-1.6340014274205044,0.5,-2.2,-1.177462570911602,-1.076125685284339,0.0,-6.93,-6.54,0.244,,Other
1994,Clifford Robinson,C,27,POR,82,64,34.8,1.006437082495979,1.2743506153400526,0.457,0.2,0.6,0.245,1.2150650930193818,16.5,0.465,0.461,0.7810503958523719,0.6865733893546245,0.765,2.0,4.7,6.7,1.9,1.4,1.4,2.1,3.2,0.9300837506617728,2853,17.4,0.513,0.038,0.328,6.0,15.4,10.5,8.9,2.0,2.5,9.5,25.4,3.7,3.7,0.23325247579602926,0.11235916879469794,0.6,0.6,-0.09489996840183064,-0.007198165118958724,0.0,2.63,2.6,0.573,,Other
1994,David Robinson,C,28,SAS,80,80,40.5,2.7844981013404944,2.4558765240476346,0.507,0.1,0.4,0.345,2.89789876848094,20.4,0.51,0.51,4.033684740338921,3.9596439613983403,0.749,3.0,7.7,10.7,4.8,1.7,3.3,3.2,2.9,3.316296483123702,3241,30.7,0.577,0.017,0.558,8.8,20.3,14.8,21.6,2.3,5.4,10.9,32.0,13.3,6.7,3.9291543810148033,3.3393298357140933,8.1,3.8,4.080698641278715,4.624821088931023,0.723,5.26,5.05,0.671,2.0,Other
1994,Detlef Schrempf,SF,31,SEA,81,80,33.7,-0.5082074891123121,-0.6948592325059195,0.493,0.3,0.8,0.324,-0.34311423611169045,10.3,0.507,0.505,0.33750934887693357,0.25016397974879584,0.769,1.8,3.8,5.6,3.4,0.9,0.1,2.1,3.4,-0.3245229437254274,2728,14.9,0.564,0.075,0.432,6.2,13.5,9.9,14.8,1.4,0.2,13.9,19.6,5.1,3.2,0.4993574129717811,0.5299671374548549,0.8,-0.5,-0.40420356911890815,-0.36350733850741873,0.0,9.09,8.68,0.768,,Other
1994,Rony Seikaly,C,28,MIA,72,60,33.5,-0.5740616009213679,-0.6620390683751535,0.488,0.0,0.0,0.0,-0.21845988978120456,11.1,0.489,0.488,0.7071268880231324,0.8502269179568106,0.72,3.4,6.9,10.3,1.9,0.8,1.4,2.7,3.9,-0.29992281246293334,2410,17.1,0.55,0.002,0.526,11.5,23.4,17.4,8.8,1.3,2.9,16.5,21.2,3.3,3.4,-0.003285246137972232,0.24523443155020258,-0.1,-0.2,-0.5975183195670816,-0.6180138909277474,0.0,2.67,2.4,0.512,,Other
1994,Lionel Simmons,SF,25,SAC,75,74,36.0,-0.3106451536851437,0.027184378370937026,0.438,0.1,0.2,0.353,-0.031478370285475996,13.1,0.439,0.441,0.04181531755997427,-0.02259190125484716,0.777,2.2,5.3,7.5,4.1,1.4,0.7,2.4,2.5,-0.29992281246293334,2702,14.8,0.496,0.017,0.324,6.6,16.3,11.4,17.5,1.9,1.2,13.9,20.6,1.5,2.3,-0.860734488148728,-1.0075894744302687,0.2,0.0,-0.44286651920854286,-0.4144086489914845,0.0,-5.77,-5.32,0.341,,Other
1994,Kenny Smith,PG,28,HOU,78,78,28.3,-1.2326027190119293,-1.3512625151212434,0.48,1.1,2.8,0.405,-1.5896576994165483,6.3,0.513,0.542,-1.140960807707862,-1.2772689538716047,0.871,0.3,1.5,1.8,4.2,0.8,0.1,1.6,1.6,-1.1609274066502273,2209,14.2,0.581,0.309,0.218,1.3,5.4,3.5,22.6,1.3,0.1,13.9,18.1,3.9,2.2,-0.18068853758847356,0.22625225115655906,0.6,-0.5,-0.44286651920854286,-0.5671125804436817,0.0,4.32,4.19,0.707,,Other
