player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
B.J. Armstrong,1995,,0.0,Isolation,0.9997425552260892,0.9823206077524572,-0.8294502342301648,-0.5452978442608791,-0.5780563187289937,0.5171434059744496,0.2961858988782429,-0.7179369487756593,-0.7388845730031784,-0.5850881642274127,-0.8919513144763588,-1.4180261810540153,-1.072760130344631,-1.2480564314548555,-0.2981776072584162,-0.4889902923344537,-0.8088184344416773,-1.4482249050166451,-1.2875554751440723,-0.490292123436039,0.46344183277724765,0.6218695365598861,-0.13415840446480098,-0.19210425288020566,0.3993555657106071
Stacey Augmon,1995,,0.0,Isolation,0.0032249759846013156,0.5356141062138124,-0.9224136445954597,-0.4834413707378935,-0.3866100138123176,-0.983300842345784,-1.0281553916099009,0.00540208388845517,0.29120052837306726,0.03221356089856371,0.14483723539145968,0.3740805262903227,-0.6530287213209006,-0.3513641013777761,-0.46975466618364986,0.16229419185238345,-0.12484225424879751,-0.3827451534686846,-0.9640964167542195,-0.5134573017451729,-0.45629822071131676,-0.3274878593922456,-0.24899205260780233,-0.350398157253495,-0.010837505951930712
Vin Baker,1995,,0.0,Isolation,0.9997425552260892,0.9823206077524572,2.1453788974592998,0.7536880997218114,0.7301600982016272,-0.983300842345784,-1.0281553916099009,1.1738728289612559,1.3515822503780262,-0.12211187038293021,0.548032782562278,1.7679412986692522,1.4456283237977512,1.6213590247917986,-0.040812018870565625,-0.4889902923344537,0.9695196340598101,0.6827345980792762,1.138387462779821,0.3668194740019164,-0.24169220823065166,-0.7149806740665848,-0.44038146617947127,-0.24486888767130208,-0.663111734661213
Charles Barkley,1995,6.0,0.091,Isolation,-1.3254651296707158,-0.208896729683929,0.28611069015338475,1.3103963614286782,1.304499012951656,0.2670693645877441,0.3434838021099624,1.1182313649101698,1.018319423462182,1.806956020635746,1.8152187879562787,1.2701338799624915,2.127691863461313,1.9083005704164637,0.1736593047859763,0.8135786760392206,0.011952981789778416,-0.07832236731212419,0.4914693460001163,1.594573924386015,1.2298918773510514,1.8230972620503383,1.8945693793948895,1.4435994256437852,1.3878536236514778
Dana Barros,1995,,0.0,Isolation,0.9997425552260892,0.9823206077524572,1.990439880183807,0.6299751526758408,0.47489835831272526,1.8925506336013302,1.2894418667443508,-0.27280523636697346,-0.375325125458621,0.7266780016652876,0.20243659927300547,-1.4180261810540153,-0.548095869064968,-0.8893794994240236,1.632064305650463,1.2477683321637785,-0.9456136704802532,1.1393687773141161,-1.2875554751440723,1.038609644966801,1.8737099147930463,1.2224833993051123,1.3969569041085503,1.865716503972557,-1.4834978779862893
Mookie Blaylock,1995,,0.0,Isolation,0.6675700288122599,0.8334184405729089,1.3396960076267364,0.2588363115379296,0.7301600982016272,2.017587654294683,2.093506221683581,-0.6622954847245734,-0.6782913317457521,-0.970901742431148,-0.949550678357904,-0.22328837615779007,-0.28576373842513647,-0.3154964081746927,1.71785283511308,2.7674321285997316,-0.5352279623645254,1.1393687773141161,-0.9640964167542195,0.2509935824562467,0.8619958559556258,0.5249963328913011,1.4352347868228839,1.6546579648081714,-0.010837505951930712
Muggsy Bogues,1995,,0.0,Isolation,0.33539750239843064,0.6845162733933606,-0.11673075476289599,-0.9164366853987903,-1.0566720810206842,-0.983300842345784,-0.9808574883781814,-0.38408816446914457,-0.375325125458621,-0.8937390267904008,-1.179948133884086,-1.019780246088607,-0.7579615735768331,-0.8893794994240236,2.1467954824261635,0.16229419185238345,-0.9456136704802532,-0.8393793327035249,-1.2875554751440723,-1.1620822944009233,0.6167318416920083,0.7187427402284711,0.057231009106867944,0.01895428628418021,0.6481611993419829
Terrell Brandon,1995,,0.0,Isolation,-1.4915513928776305,-2.0701738194282826,-1.4801941067872344,-0.5452978442608791,-0.4185177312984302,-0.2330787181856672,-0.3186868431341095,-0.38408816446914457,-0.19354540168634243,-0.6622508798681598,-0.8919513144763588,-1.2189032135713112,-0.9153608519607321,-1.0687179654394394,0.7312847462929861,0.8135786760392206,-0.6720231984031013,-0.2305337603904044,-1.4492850043389982,-0.6524483715999764,-0.303008211796556,0.3312499255541318,0.9376223115365449,0.2827774602396626,0.06985621306365064
Dee Brown,1995,,0.0,Isolation,0.5014837656053452,0.014456521085393427,0.3790741005186796,-0.29787195016893786,-0.0994405564373031,0.892254468054508,0.7691649311954368,-0.6622954847245734,-0.6176980904883261,-0.19927458602367734,-0.4887557673055403,-0.9202187623472547,-0.8628944258327658,-0.9252471926271068,0.044976510592051114,0.3793890199146622,-0.12484225424879751,-0.6871679396252447,-0.6406373583643675,-0.11964927048989614,0.0648878095988698,-0.05624288912020776,0.2868983053928707,0.33554209503075916,-0.5824180156456316
Scott Burrell,1995,,0.0,Isolation,-1.8237239192914598,-0.5067010640430255,-0.9534014480505587,-1.040149632444761,-1.1523952334790226,0.7672174473611552,0.53267541503684,-1.2743515892865165,-1.43570684746358,-1.3567153206348834,-1.2375474977656313,-0.22328837615779007,0.08150124447062769,-0.0285548625500274,-0.5126489309149583,-0.054800636209895746,-0.12484225424879751,-1.4482249050166451,0.32973981680518993,-1.0694215811643872,-0.303008211796556,0.2925006440866978,0.3251761881072045,-0.08657498329801261,0.6481611993419829
Elden Campbell,1995,,0.0,Isolation,-0.49503381363614263,-0.730054314812348,-1.7590843378831225,-0.6690107913068492,-0.6099640362151063,-1.1083378630391367,-1.1700491013050591,-0.1058808442137159,0.13971742522950167,-0.5079254485866656,-0.20075894789781296,0.5732034937730266,-0.1283644600412377,0.1149159102623051,-1.0273801076906592,-0.7060851203967327,1.516700578214114,-1.4482249050166451,1.138387462779821,-0.837769798073048,-0.8548522438896946,-0.6374821111317172,-1.1293833550374792,-1.0891030443288456,0.4800492847261884
Cedric Ceballos,1995,,0.001,Isolation,-2.9863277617398625,-1.1023097327612186,0.28611069015338475,1.6196787290436045,1.304499012951656,0.14203234389439123,0.01239847948792638,1.3964386851655985,1.230395767863174,0.2637017078208051,0.3752346909176418,1.1705723962211394,0.5536990796223241,0.7964020811208855,-0.8129087840341173,-0.4889902923344537,-0.5352279623645254,0.3783118119227158,-0.6406373583643675,1.2934266063672737,-0.42564021892836446,0.06000495528209391,-0.17243628717913476,-0.40316279204459154,0.4800492847261884
Calbert Cheaney,1995,,0.0,Isolation,0.33539750239843064,0.1633586882649417,-0.0237673443976011,0.3825492585838996,0.5706215107710636,0.39210638528109676,0.53267541503684,0.11668501199062672,0.17001404585821522,-0.8165763111496538,-0.949550678357904,-0.42241134364049426,-0.6530287213209006,-0.6024379537993584,-0.5984374603775753,-0.4889902923344537,-0.5352279623645254,-0.5349565465469648,0.1680102876102636,0.11200251260144362,-1.0388002545874073,-1.1993466924095093,-0.9379939414658104,-0.8780445051644599,-1.7323035116176648
Bimbo Coles,1995,,0.0,Isolation,-1.3254651296707158,-0.2833478132737031,-0.4885843962240799,-1.349432000059687,-1.216210668451248,-0.858263821652431,-0.6497721657561454,-0.8292198768778305,-0.7388845730031784,-0.8937390267904008,-1.0071500422394495,-1.019780246088607,-1.0202937042166647,-1.0687179654394394,1.0315445994121448,0.5964838479769414,-0.6720231984031013,0.07388902576615534,0.006280758415337944,-1.4168992558013964,-1.161432261719216,-1.1605974109420754,-1.0911054723231457,-1.0363384095377492,-0.8312236492770071
Dale Davis,1995,,0.0,Isolation,-0.32894755042922796,0.08890760467516756,-0.7364868238648689,-0.9782931589217754,-1.5671955607984878,-1.1083378630391367,-1.1700491013050591,-0.38408816446914457,-0.7388845730031784,-1.0480644580718952,-0.4887557673055403,1.7679412986692522,0.9734304886460549,1.29854978596405,-1.2418514313472013,-0.4889902923344537,1.2431101061369623,-0.8393793327035249,0.4914693460001163,-1.2779081859465928,0.0648878095988698,0.3893738477552827,-0.17243628717913476,-0.2976335224623986,0.8095486373731456
Todd Day,1995,,0.0,Isolation,0.9997425552260892,0.9078695241626831,-0.30265757549348793,-0.35972842369192287,0.02819031350714784,1.3924025508279192,1.242143963512631,-0.9405028049800022,-0.7691811936318914,-0.12211187038293021,-0.0855602201347219,-0.5219728273818465,-0.6530287213209006,-0.6741733402055246,-0.8986973134967341,0.16229419185238345,0.1487482178283545,-0.5349565465469648,1.3001169919747475,-0.026988557253360322,-0.5482722260601731,-0.6762313925991509,-0.5552151143224726,-0.5086920616267845,-0.663111734661213
Vinny Del Negro,1995,,0.0,Isolation,-0.16286128722231333,0.1633586882649417,-0.7984624307750657,-0.6071543177838641,-0.801410341131783,0.016995323201038456,-0.12949523020723178,-0.5510125566224021,-0.6479947111170391,-1.2023898893533893,-1.2375474977656313,-1.3184646973126635,-0.9678272780886983,-1.1404533518456057,-0.2981776072584162,-0.9231799484590116,-0.6720231984031013,-2.361493263486326,-0.47890782916944113,-0.837769798073048,0.0648878095988698,0.35062456628784877,-0.24899205260780233,-0.350398157253495,1.6299347806982218
Vlade Divac,1995,,0.0,Isolation,0.6675700288122599,0.8334184405729089,0.3170984936084838,0.07326689096897339,-0.22707142638175404,-0.983300842345784,-0.8389637786830232,0.4505337962971414,0.3214971490017808,0.34086442346155227,0.26003596315455074,1.5688183311865478,1.60302760218165,1.6572267179948816,0.1736593047859763,0.3793890199146622,2.063881522368418,0.530523205000996,1.7853055795595258,-0.026988557253360322,0.8926538577385779,0.8156159438970559,0.9759001942508788,0.9687177125239168,0.4800492847261884
Sherman Douglas,1995,,0.0,Isolation,-1.8237239192914598,-1.921271652248734,-0.7984624307750657,-0.23601547664595285,-0.29088686135397923,-0.7332268009590784,-0.5551763592927066,0.11668501199062672,0.10942080460078868,-0.12211187038293021,0.14483723539145968,-1.019780246088607,-1.1252265564725974,-1.1404533518456057,1.3746987172626124,-0.054800636209895746,-0.9456136704802532,0.3783118119227158,-0.6406373583643675,-0.32813587527210164,-0.732220236757886,-0.4049864223271133,-0.05760263903613342,-0.2976335224623986,-0.5824180156456316
Clyde Drexler,1995,,0.003,Isolation,0.0032249759846013156,0.46116302262403824,0.5650009212492716,0.939257520290767,1.1449604255210926,1.2673655301345663,1.3840376732077897,0.2836094041438838,0.20031066648692822,1.1896542955097698,0.8360296019700054,0.27451904254897047,0.1339676705985938,0.1866512966684715,0.47391915790513534,1.2477683321637785,-0.12484225424879751,0.22610041884443555,0.006280758415337944,1.316591784676408,1.5671298969635248,1.6681001361806025,1.971125144823557,1.9184811387636538,-0.09153122496751206
Joe Dumars,1995,,0.0,Isolation,-1.4915513928776305,-0.13444564609415485,1.2157447938063424,0.13512336449195897,0.5706215107710636,0.7672174473611552,1.194846060280912,-0.21716377231588746,-0.2541386429437684,0.6495152860245401,0.4328340547991871,-1.019780246088607,-1.2301594087285297,-1.2121887382517722,0.7741790110242944,-0.2718954642721745,-0.8088184344416773,1.5960029565489562,-0.6406373583643675,0.45948018723845263,-1.4986702813316897,-1.7030873514861506,-1.4356064167521494,-1.352926218284328,-1.1607230019239638
Sean Elliott,1995,,0.0,Isolation,0.8336562920191746,0.9078695241626831,0.3790741005186796,0.13512336449195897,0.1558211834515982,1.0172914887478608,0.7691649311954368,-0.328446700418059,-0.345028504829908,0.5723525703837933,0.3752346909176418,-0.9202187623472547,-0.6530287213209006,-0.8176441130178572,-0.5126489309149583,-0.4889902923344537,-0.26163749028737343,-0.5349565465469648,0.006280758415337944,0.45948018723845263,0.6473898434749604,0.5249963328913011,0.21034253996420305,0.2827774602396626,1.6299347806982218
Patrick Ewing,1995,4.0,0.219,Isolation,0.5014837656053452,0.7589673569831348,0.9058667592553565,1.9908175701815158,1.8150224927294587,-0.983300842345784,-1.0281553916099009,2.28670210998297,2.3816673517542726,1.575467873713505,1.5848213324300966,0.27451904254897047,2.59988969861301,1.8724328772133807,-0.4268604014523414,-0.7060851203967327,1.790291050291266,1.4437915634706766,1.138387462779821,1.80306052916822,0.9233118595215298,0.7187427402284711,0.8227886633935435,0.9687177125239168,1.0583542710045215
Kendall Gill,1995,,0.0,Isolation,-0.49503381363614263,-0.8045053984021221,-1.5421697136974315,-0.35972842369192287,-0.29088686135397923,0.016995323201038456,-0.08219732697551253,-0.328446700418059,-0.2541386429437684,-0.8937390267904008,-0.8343519505948132,-0.3228498598991423,-0.7579615735768331,-0.6383056470024414,-0.46975466618364986,0.8135786760392206,-0.3984327263259494,-0.5349565465469648,-0.3171782999745148,-0.5597876583634409,-0.6095882296260775,-0.3274878593922456,-0.32554781803646987,-0.45592742683568804,1.2197417090356835
Armen Gilliam,1995,,0.0,Isolation,0.9997425552260892,-2.889135738915798,-1.2322916791464456,-0.29787195016893786,-0.5461486012428811,-1.1083378630391367,-1.1700491013050591,0.2279679400927983,0.23060728711564124,0.34086442346155227,0.26003596315455074,0.5732034937730266,0.5536990796223241,0.6170636151054696,-1.0702743724219679,-0.9231799484590116,0.5591339259440824,-0.5349565465469648,-0.9640964167542195,-0.30497069696296736,0.0035718060329654605,0.15687815895067886,-0.24899205260780233,-0.2976335224623986,-0.9926110873081697
Brian Grant,1995,,0.0,Isolation,0.6675700288122599,-0.730054314812348,-1.6971087309729243,-0.4834413707378935,-0.8333180586178955,-1.1083378630391367,-1.1227511980733396,0.0610435479395412,-0.042062298542776884,-0.2764373016644245,0.08723787150991441,0.8718879449970832,0.4487662273663919,0.6170636151054696,-1.0702743724219679,-1.3573696045835697,1.1063148700983862,-0.3827451534686846,1.3001169919747475,-0.6756135499091106,-0.3949822171454124,-0.1531160927887927,-0.5934929970368064,-0.666985966000074,-0.25291866299867477
Horace Grant,1995,,0.0,Isolation,-0.32894755042922796,0.3867119390342641,0.7199399385247646,-0.35972842369192287,-0.9928566460484591,-1.1083378630391367,-1.1227511980733396,0.17232647604171275,-0.2541386429437684,-0.970901742431148,-0.8343519505948132,1.2701338799624915,1.3406954715418185,1.406152865573299,-0.5984374603775753,-0.4889902923344537,0.6959291619826582,-1.7526476911732052,0.006280758415337944,-0.7682742631456461,0.8926538577385779,0.9512384290330749,0.24862042267853687,0.23001282544856633,1.2197417090356835
A.C. Green,1995,,0.0,Isolation,0.9997425552260892,-1.2512118999407669,-0.395620985858785,-1.349432000059687,-1.662918713256826,-0.48315275957237275,-0.4605805528292678,-0.9961442690310879,-1.2842237443200144,-0.12211187038293021,-0.0855602201347219,0.6727649775143788,0.9209640625180883,0.8681374675270516,-0.9415915782280425,-1.1402747765212908,-0.3984327263259494,-1.2960135119383653,-1.4492850043389982,-1.1389171160917893,0.03422980781591777,0.001881033080942943,-0.5552151143224726,-0.5086920616267845,1.3878536236514778
Tom Gugliotta,1995,,0.0,Isolation,0.16931123919151597,-0.4322499804532514,-0.20969416512819306,-0.7308672648298347,-0.5780563187289937,-0.1080416974923143,-0.03489942374379308,-0.6066540206734877,-0.5268082286021866,-0.739413595508907,-0.6039544950686314,0.3740805262903227,0.6586319318782567,0.5811959219023866,-0.040812018870565625,1.0306735041014994,0.1487482178283545,0.3783118119227158,-0.1554487707795884,-0.7914394414547803,-0.946826249238551,-1.0637242072734905,0.057231009106867944,-0.03381034850691608,-0.09153122496751206
Anfernee Hardaway,1995,,0.022,Isolation,0.16931123919151597,0.6100651898035865,1.1227813834410476,1.001113993813752,0.666344663229402,0.2670693645877441,0.3434838021099624,0.7843825806036556,0.4123870108879198,1.0353288642282754,0.9512283297330965,0.0753960750662663,-0.7579615735768331,-0.4948348741901086,1.5033815114565376,1.0306735041014994,-0.5352279623645254,1.7482143496272364,-0.9640964167542195,1.108105179894202,1.2605498791340033,1.1062355549028102,1.0524559596795462,1.1797762516883028,1.2197417090356835
Tim Hardaway,1995,,0.0,Isolation,-2.321982708912204,-0.5067010640430255,1.0298179730757504,0.5681186791528557,1.1130527080349795,2.267661695681389,2.235399931378739,-0.4953710925713161,-0.345028504829908,0.18653899218005798,0.14483723539145968,-1.019780246088607,-0.9153608519607321,-0.9611148858301899,2.4041610708140144,0.3793890199146622,-0.6720231984031013,1.9004257427055165,-0.3171782999745148,0.9227837534211313,-0.45629822071131676,-0.2887385779248116,0.4782877189645396,0.23001282544856633,-1.3221104399551267
Derek Harper,1995,,0.0,Isolation,0.6675700288122599,0.8334184405729089,-0.0237673443976011,-1.102006105967746,-1.0247643635345718,0.5171434059744496,0.5799733182685595,-1.2187101252354309,-1.3448169855774406,-1.2023898893533893,-1.1223487700025405,-1.3184646973126635,-1.072760130344631,-1.2121887382517722,0.8599675404869114,-0.4889902923344537,-0.8088184344416773,-0.5349565465469648,0.006280758415337944,-1.0694215811643872,-0.057744197532938614,-0.1337414520550757,-0.44038146617947127,-0.40316279204459154,1.0583542710045215
Hersey Hawkins,1995,,0.0,Isolation,0.9997425552260892,0.9823206077524572,-0.24068196858329208,-0.7308672648298347,-0.8971334935901207,0.892254468054508,0.53267541503684,-1.0517857330821734,-1.223630503062588,-0.04494915474218308,-0.3735570395424493,-1.019780246088607,-0.4956294429370016,-0.7100410334086078,-0.21238907779579927,0.5964838479769414,-0.6720231984031013,-0.6871679396252447,-0.8023668875592932,-0.42079658850863705,0.6473898434749604,0.6412441772936031,0.4400098362502058,0.4410713646129522,0.6481611993419829
