season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2016,Lou Williams,0.0,0.000000,0.000020,0.000000,-0.4454210193934336,-0.340042530269502,-0.0384623842387392,-0.1021616831637936,0.207,-0.2472519690201449,-1.2262012344332571,-1.313333308533641,1.4619593017742043,-0.9335458905790782
2016,Marvin Williams,0.0,0.000000,0.000050,0.000000,0.4510856776052639,0.2224774384088836,0.6340515788025648,0.3795590311988166,0.585,-1.0549263149680854,-1.2262012344332571,-1.498139881446257,-0.9863741767990428,-1.287523667852667
2016,Thaddeus Young,0.0,0.003588,0.000010,0.000000,-0.6189384446189882,-0.5445952461525514,-0.6469273984189664,-0.5494737750719317,0.256,-0.292122766017253,0.5150597527518083,1.2123565212721086,-1.0508040051825491,-0.0003317504941645
2015,Stephen Curry,0.922,0.254244,0.824210,0.894241,2.8495740538726895,3.1383021416585937,2.7561541359966295,3.0072667201360264,0.817,1.9534043941709132,1.598155090577666,-0.1324148360863878,0.6147750481726475,1.2955091391690328
2015,James Harden,0.72,0.336142,0.451070,0.506331,3.067106787062578,3.2506096971904044,2.3547991159791937,2.6003400969137505,0.683,2.8629680737122007,1.4544825622328057,0.3297389055484575,3.833303241547098,1.7358452361192591
2015,LeBron James,0.425,0.170020,0.081110,0.055791,1.2025405025778144,1.9029190308086683,1.203084710711768,1.971453497388414,0.646,2.33238926064645,2.17284520395711,1.4273540419312136,1.6000387808382956,1.8713332659500976
2015,Russell Westbrook,0.271,0.122607,0.197060,0.059335,1.2646927120606395,1.959072808574574,1.6044397307292042,2.341386791226847,0.549,3.039827678067452,2.460190260646832,1.8895077835660583,3.3735134996364615,3.0568535269699377
2015,Anthony Davis,0.156,0.201604,0.260320,0.270105,2.321280273268673,2.4644568084677254,2.5118510803338427,2.6373334262975936,0.549,2.1049983407611275,2.460190260646832,2.6405076137226815,1.665723029682672,1.5664851988307107
2015,Chris Paul,0.095,0.238104,0.420040,0.349650,2.973878472838341,2.7452256972972537,2.442050207287332,2.304393461843004,0.683,0.7659184792142313,0.6642836563360709,0.2142004701397461,0.3520380527951414,0.4487089527262898
2015,LaMarcus Aldridge,0.005,0.093206,0.017730,0.024696,0.643170617232385,0.4429208088951211,0.6097772898164275,0.4177336632669947,0.622,1.8523417631107697,2.388353996474402,2.2938923074965483,0.8775120435501536,2.3455413703580335
2015,Marc Gasol,0.002,0.156633,0.015150,0.022393,1.140388293094989,1.3975350309155177,0.9064310002640976,1.2315869097115475,0.671,0.3364022972086222,0.3769385996463488,0.9652003002963688,0.8775120435501536,0.0761168706914824
2015,Blake Griffin,0.002,0.112485,0.016900,0.033642,0.7674750361980361,0.7236896977246495,0.9238812185257252,0.8246602864892713,0.683,1.4733568966352326,1.885500147267388,2.062815436679126,1.0745647900832829,1.397125161542162
2015,Tim Duncan,0.001,0.065776,0.003290,0.023816,0.9539316646465124,0.9483048087882722,1.3426864568047892,1.2315869097115475,0.671,-0.5478957245676298,-0.4132603062503859,0.3297389055484575,0.0236168085732588,-0.8045553232089702
2015,Kawhi Leonard,0.001,0.040590,0.041250,0.052864,0.643170617232385,1.0044585865541775,1.290335802019906,1.5275335447822944,0.671,0.1090113773233005,0.1614298071290575,0.1564312524353902,0.1549853062620119,-0.0593711591393559
2015,Klay Thompson,0.001,0.096780,0.053590,0.006718,0.7053228267152108,0.9483048087882722,0.7319288176478208,0.9726336040246446,0.817,1.422825581105161,1.3108100338879445,-0.0746456183820318,-0.0420674402711177,1.3293811466267418
2015,Arron Afflalo,0.0,0.000000,0.000000,0.000000,-1.221395667252379,-1.4663076351456716,-1.3969978102707536,-1.579906123460544,0.5,-0.6994896711578444,-0.844277891284969,-0.8834146662430106,-0.5675414310261299,-0.5674512710050018
2015,Giannis Antetokounmpo,0.0,0.000000,0.000000,0.000000,-0.1026558965615204,-0.6240009686570867,-0.2278331867417002,-0.6550728888644614,0.5,-0.8510836177480595,-0.9161141554573992,-0.1324148360863878,0.1549853062620119,-1.1432753977860672
2015,Trevor Ariza,0.0,0.000000,0.000000,0.000271,0.0216485224041303,-0.0624631909980298,-0.3848851510963493,-0.2851395950260282,0.683,-0.8258179599830233,-1.0597866838022605,-1.5766452786952776,-0.961646924092389,-0.6351952859204215
2015,Harrison Barnes,0.0,0.000000,0.000170,0.000000,0.0527246271455432,-0.6240009686570867,0.1560716150141084,-0.618079559480618,0.817,-1.50799071963899,-1.490804268836843,-1.1722607547647883,-1.093015421781142,-1.6852275171094226
2015,Matt Barnes,0.0,0.000000,0.000140,0.000271,-0.6931018866483625,-0.736308524188898,-0.6815388615440195,-0.7660528770159913,0.683,-1.50799071963899,-1.7063130613541342,-1.692183714103989,-1.2900681683142716,-1.6174835021940035
2015,Bradley Beal,0.0,0.000000,0.000000,0.000000,-0.8795585150968387,-0.6801547464229922,-0.7862401711137854,-0.618079559480618,0.561,-0.1941765158571287,-0.1259152495606644,-0.4212609246081658,-0.5675414310261299,0.1777328930646118
2015,Eric Bledsoe,0.0,0.062153,0.000160,0.000000,0.1459529413697814,0.3306132533633097,-0.192932750218445,0.1217870281962482,0.476,0.2353396661484794,-0.1259152495606644,-0.0746456183820318,0.9431962923945304,-0.0254991516816463
2015,Avery Bradley,0.0,0.000000,0.000000,0.000000,-1.2524717719937917,-1.3540000796138605,-1.4144480285323813,-1.4689261353090142,0.488,-0.5478957245676298,-0.2695877779055255,-0.4790301423125212,-1.2900681683142716,0.0422448632337728
2015,Trey Burke,0.0,0.000000,0.000000,0.000000,-1.2835478767352044,-1.1293849685502375,-1.3969978102707536,-1.1729795002382677,0.463,-0.8258179599830233,-0.7724416271125382,-0.941183883947366,-1.0273311729367656,0.0761168706914824
2015,Jimmy Butler,0.0,0.100184,0.008550,0.026277,1.451149340509116,1.0606123643200835,1.4648379846361828,1.0466202627923311,0.61,0.9933093990995532,0.3769385996463488,0.3297389055484575,1.9284600250601784,0.3470929303531603
2015,Kentavious Caldwell-Pope,0.0,0.000000,0.000000,0.000000,-1.1592434577695534,-1.1855387463161433,-1.3620973737474984,-1.2839594883897976,0.39,-0.8510836177480595,-0.844277891284969,-1.114491537060433,-1.093015421781142,-0.3642192262587436
2015,DeMarre Carroll,0.0,0.000000,0.000050,0.005872,0.1459529413697814,-0.1747707465298413,0.4178248889385231,-0.026186289339125,0.732,-0.8763492755130952,-1.0597866838022605,-1.1722607547647883,-0.7645941775592595,-1.244891420159196
2015,Michael Carter-Williams,0.0,0.000000,0.000040,0.000000,-1.780765552597808,-1.0170774130184264,-1.9728550129044664,-1.0619995120867378,0.5,-0.3710361202123794,-0.3414240420779557,0.0986620347310348,0.0893010574176353,0.3132209228954508
2015,Mario Chalmers,0.0,0.000000,0.000000,0.000000,-1.1592434577695534,-1.4663076351456716,-1.2922965007009877,-1.579906123460544,0.451,-1.482725061873954,-1.9218218538714256,-1.403337625582211,-0.2391201868042472,-1.5836114947362934
2015,Tyson Chandler,0.0,0.043860,0.029110,0.008411,1.171464397836402,0.2183056978314985,1.4997384211594382,0.3067536751154648,0.61,-1.457459404108918,-1.490804268836843,-0.5367993600168769,-0.3048044356486238,-2.3965396737213265
2015,Wilson Chandler,0.0,0.000000,0.000000,0.000000,-0.9106346198382516,-0.7924623019548037,-1.0305432267765728,-0.8770328651675212,0.366,-0.5478957245676298,-0.4132603062503859,-0.7101070131299436,-1.0273311729367656,-0.1609871815124854
2015,Mike Conley,0.0,0.023674,0.000100,0.000271,0.0838007318869558,0.2183056978314985,0.2956733611071294,0.3807403338831513,0.671,-0.0678482270319497,-0.2695877779055255,-0.4212609246081658,0.0893010574176353,-0.1271151740547758
2015,DeMarcus Cousins,0.0,0.035284,0.014030,0.000000,-0.1648081060443459,0.4990745866610268,0.2433227063222463,0.9356402746408012,0.354,2.0292013674660208,1.7418276189225277,2.062815436679126,2.782355260037073,1.7358452361192591
2015,Luol Deng,0.0,0.000000,0.000000,0.000000,-0.3512647344928222,-0.6240009686570867,-0.4197855876196046,-0.6550728888644614,0.451,-0.522630066802594,-0.6287690987676777,-0.4790301423125212,-0.1734359379598706,-0.7029393008358408
2015,DeMar DeRozan,0.0,0.015720,0.001540,0.000000,-0.7863302008726006,-0.9609236352525208,-0.6989890798056473,-0.9880128533190512,0.598,1.0185750568645893,0.5924473921636401,0.9074310825920135,1.9941442739045545,1.1938931167959033
2015,Goran Dragić,0.0,0.000000,0.000000,0.000000,0.0838007318869558,-0.2870783020616526,-0.1231318771719343,-0.3591262537937148,0.5,0.0584800617932291,0.3051023354739186,0.2719696878441016,-0.436172933337377,-0.0593711591393559
2015,Andre Drummond,0.0,0.000000,0.000000,0.000000,0.3634856745596706,-0.6240009686570867,0.2956733611071294,-0.6920662182483047,0.39,-0.5731613823326654,0.0177572787841965,0.6763542117745909,-0.830278426403636,-0.4319632411741633
2015,Monta Ellis,0.0,0.026172,0.000800,0.000000,-0.9106346198382516,-0.567847190891181,-1.1352445363463386,-0.6920662182483047,0.61,0.715387163684159,1.095301241370653,0.9652003002963688,-0.0420674402711177,1.3293811466267418
2015,Tyreke Evans,0.0,0.053969,0.000040,0.000000,-0.5998735724241243,-0.0624631909980298,-0.8385908258986684,-0.2111529362583415,0.549,0.1342770350883367,0.448774863818779,0.5030465586615241,-0.2391201868042472,0.5841969825571282
2015,Derrick Favors,0.0,0.046587,0.000150,0.000000,0.5499423030081472,0.1621519200655928,0.7842794724327039,0.2697603457316215,0.463,-0.0173169115018783,0.3769385996463488,0.9652003002963688,0.0236168085732588,-0.194859188970195
2015,Evan Fournier,0.0,0.000000,0.000000,0.000000,-1.3767761909594425,-1.2416925240820489,-1.2399458459161048,-1.320952817773641,0.305,-1.0279432221033098,-1.1316229479746904,-1.114491537060433,-0.7645941775592595,-1.041659375412938
2015,Enes Freedom,0.0,0.024201,0.000000,0.000000,-0.0405036870786948,-0.9609236352525208,0.260772924583874,-0.9880128533190512,0.5,-0.1436452003270573,0.3051023354739186,0.7918926471833022,-0.3704886844930004,-0.194859188970195
2015,Pau Gasol,0.0,0.099831,0.003160,0.000000,1.2025405025778144,0.7798434754905552,0.993682091572236,0.6396936395700547,0.61,0.6143245326240163,0.9516287130257924,1.3695848242268582,0.5490907993282709,0.6180689900148384
2015,Rudy Gay,0.0,0.063421,0.000320,0.000000,-0.1337320013029333,0.3306132533633097,-0.140582095433562,0.3437470044993082,0.354,1.271231634514947,1.095301241370653,0.8496618648876576,1.3373017854607894,1.1600211093381931
2015,Eric Gordon,0.0,0.000000,0.000000,0.000000,-1.1281673530281406,-1.0170774130184264,-1.065443663299828,-1.0250061827028945,0.549,-0.6742240133928087,-0.9161141554573992,-1.403337625582211,-0.7645941775592595,-0.5335792635472921
2015,Marcin Gortat,0.0,0.006222,0.000390,0.000000,0.643170617232385,-0.1186169687639355,0.6621279446013106,-0.1001729481068116,0.561,-0.9774119065732384,-0.4132603062503859,0.3297389055484575,-0.961646924092389,-1.177147405243777
2015,Danny Green,0.0,0.014913,0.012890,0.000000,0.3945617793010832,0.8359972532564607,0.5748768532931723,1.0466202627923311,0.671,-1.1037401953984174,-1.4189680046644124,-1.8654913672170557,-1.0273311729367656,-1.312635435074616
2015,Draymond Green,0.0,0.058361,0.000700,0.000000,0.6120945124909725,0.6675359199587437,0.5748768532931723,0.6396936395700547,0.817,-1.1037401953984174,-1.2034592121471213,-1.114491537060433,-0.830278426403636,-1.1094033903283578
2015,Jeff Green,0.0,0.000000,0.000000,0.000000,-0.4134169439756477,-0.6240009686570867,-0.5070366789277427,-0.729059547632148,0.5,-0.2699734891522362,-0.4850965704228167,-0.4212609246081658,0.0893010574176353,-0.194859188970195
2015,Tobias Harris,0.0,0.000000,0.000000,0.000000,-0.5377213629412988,-0.4555396353593696,-0.5593873337126258,-0.4701062419452447,0.305,0.2606053239135156,0.3769385996463488,0.2142004701397461,-0.1077516891154943,0.3470929303531603
2015,Gordon Hayward,0.0,0.099177,0.007230,0.000000,0.6742467219737976,0.9483048087882722,0.5050759802466616,0.8246602864892713,0.463,0.8164497947443027,0.3051023354739186,-0.0168764006776764,1.271617536616413,0.4487089527262898
2015,Gerald Henderson,0.0,0.000000,0.000000,0.000000,-0.9106346198382516,-1.0732311907843322,-0.97819257199169,-1.1729795002382677,0.402,-1.0026775643382742,-0.98795041962983,-0.4212609246081658,-0.436172933337377,-0.8045553232089702
2015,Al Horford,0.0,0.082529,0.005050,0.008750,0.6742467219737976,0.7236896977246495,0.8540803454792146,0.8616536158731144,0.732,-0.2194421736221648,0.5924473921636401,1.0807387357050802,-1.0273311729367656,-0.0932431665970661
2015,Serge Ibaka,0.0,0.009819,0.000000,0.000000,-0.2891125250099969,-0.3993858575934639,-0.0533310041254236,-0.3221329244098715,0.549,-0.4468330935074865,-0.1259152495606644,-0.1324148360863878,-1.0273311729367656,-0.2287311964279045
2015,Kyrie Irving,0.0,0.117586,0.007850,0.010335,1.2025405025778144,1.0606123643200835,0.9238812185257252,0.8616536158731144,0.646,1.422825581105161,1.2389737697155143,0.4452773409571682,0.8118277947057773,1.1938931167959033
2015,Jarrett Jack,0.0,0.000000,0.000000,0.000000,-1.221395667252379,-1.0170774130184264,-1.3097467189626155,-1.0619995120867378,0.463,-1.0279432221033098,-1.0597866838022605,-0.4790301423125212,-0.3048044356486238,-0.9400433530398092
2015,Reggie Jackson,0.0,0.003553,0.000000,0.000000,-0.5066452581998859,-0.2870783020616526,-0.45468602414286,-0.2481462656421848,0.5,-0.3963017779774151,-0.2695877779055255,-0.0746456183820318,-0.3704886844930004,-0.0254991516816463
2015,Al Jefferson,0.0,0.004138,0.000130,0.000000,-0.5687974676827114,-0.2870783020616526,-0.2976340597882109,-0.0631796187229682,0.402,0.1342770350883367,1.095301241370653,1.4851232596355697,-0.830278426403636,0.8551730422188062
2015,Joe Johnson,0.0,0.000000,0.000000,0.000000,-0.755254096131188,-0.567847190891181,-1.0479934450382002,-0.6920662182483047,0.463,-0.4215674357424508,-0.2695877779055255,-0.4212609246081658,-0.7645941775592595,-0.0593711591393559
2015,DeAndre Jordan,0.0,0.055818,0.135170,0.069504,1.94836701637172,0.6675359199587437,1.517188639421066,0.4177336632669947,0.683,-1.154271510928489,-0.98795041962983,-0.1324148360863878,-0.436172933337377,-2.1933076289750684
2015,Brandon Knight,0.0,0.000000,0.000000,0.000000,-0.630949677165537,-0.230924524295747,-0.4197855876196046,-0.0631796187229682,0.5,0.2353396661484794,0.0177572787841965,-0.4790301423125212,0.0893010574176353,0.38096493781087
2015,Kyle Korver,0.0,0.028482,0.000040,0.005872,0.3013334650768451,0.3867670311292154,0.313123579368757,0.3807403338831513,0.732,-1.0026775643382742,-1.490804268836843,-2.269875891147545,-1.0273311729367656,-1.6852275171094226
2015,Ty Lawson,0.0,0.032042,0.000120,0.000000,0.1459529413697814,0.2744594755974039,-0.0707812223870513,0.1587803575800916,0.366,-0.2194421736221648,-0.4132603062503859,-0.1901840537907431,0.3520380527951414,-0.2287311964279045
2015,Courtney Lee,0.0,0.000000,0.000010,0.000271,-0.5377213629412988,-0.7924623019548037,-0.5419371154509981,-0.8400395357836778,0.671,-1.50799071963899,-1.6344767971817036,-1.2877991901734995,-1.0273311729367656,-1.5497394872785837
2015,Damian Lillard,0.0,0.152976,0.007480,0.017279,1.2646927120606395,1.4536888086814233,0.7668292541710762,1.0836135921761745,0.622,1.245965976749911,0.879792448853362,-0.0168764006776764,0.8118277947057773,1.2277651242536136
2015,Brook Lopez,0.0,0.009924,0.000130,0.000000,0.1459529413697814,-0.3993858575934639,0.5050759802466616,-0.2111529362583415,0.463,0.2858709816785508,0.7361199205085011,1.254046388818147,0.0893010574176353,0.245476907980031
2015,Kevin Love,0.0,0.034573,0.000160,0.000271,0.6742467219737976,0.3867670311292154,0.6097772898164275,0.3437470044993082,0.646,0.0837457195582644,-0.3414240420779557,-0.7101070131299436,0.2863538039507648,-0.0932431665970661
2015,Kyle Lowry,0.0,0.048010,0.000010,0.000000,0.177029046111194,0.4429208088951211,0.1909720515373633,0.454726992650838,0.598,0.4374649282687659,0.0895935429566267,-0.3057224891994545,0.417722301639518,0.651940997472548
2015,Wesley Matthews,0.0,0.000000,0.000110,0.000000,-0.1026558965615204,0.1621519200655928,0.2956733611071294,0.4917203220346814,0.622,-0.042582569266914,-0.2695877779055255,-1.230029972469144,-0.7645941775592595,-0.1609871815124854
2015,Ben McLemore,0.0,0.000000,0.000000,0.000000,-1.2524717719937917,-1.410153857379766,-1.484248901578892,-1.4689261353090142,0.354,-1.0026775643382742,-1.1316229479746904,-1.230029972469144,-0.8959626752480125,-0.9739153604975188
2015,Khris Middleton,0.0,0.008540,0.000120,0.000000,0.0527246271455432,-0.0624631909980298,0.0862707419675977,-0.0631796187229682,0.5,-0.6742240133928087,-0.6287690987676777,-0.5945685777212325,-0.830278426403636,-0.6690672933781312
2015,Paul Millsap,0.0,0.072405,0.000900,0.008750,0.5499423030081472,0.5552283644269324,0.6272275080780553,0.6027003101862113,0.732,0.1595426928533719,0.0895935429566267,0.0986620347310348,0.3520380527951414,-0.0932431665970661
2015,Greg Monroe,0.0,0.009562,0.000080,0.000000,0.0838007318869558,-0.1186169687639355,0.4003746706768954,0.0847936988124049,0.39,-0.042582569266914,0.0895935429566267,0.7341234294789463,0.4834065504838946,-0.194859188970195
2015,Markieff Morris,0.0,0.000000,0.000000,0.000000,-0.5998735724241243,-0.6801547464229922,-0.7862401711137854,-0.7660528770159913,0.476,-0.1941765158571287,0.1614298071290575,0.3875081232528128,-0.5018571821817532,0.1438608856069022
2015,Donatas Motiejūnas,0.0,0.011654,0.000000,0.000271,-0.5687974676827114,-0.8486160797207093,-0.3499847145730939,-0.8400395357836778,0.683,-1.0279432221033098,-0.7006053629401079,-0.3057224891994545,-1.0273311729367656,-1.041659375412938
2015,Dirk Nowitzki,0.0,0.023988,0.000000,0.000000,0.2081051508526069,0.0498443645337813,0.3829244524152678,0.1587803575800916,0.61,0.311136639443587,0.2332660713014877,0.0986620347310348,0.2206695551063882,0.2793489154377412
2015,Victor Oladipo,0.0,0.000000,0.000000,0.000000,-0.9417107245796644,-0.6801547464229922,-1.1352445363463386,-0.8030462063998346,0.305,0.4627305860338012,0.448774863818779,0.3297389055484575,0.417722301639518,0.7196850123879671
2015,Tony Parker,0.0,0.009366,0.000000,0.000271,-0.755254096131188,-1.1293849685502375,-0.5244868971893705,-1.1359861708544243,0.671,-0.4215674357424508,-0.0540789853882336,0.3297389055484575,-0.698909928714883,-0.2626032038856148
2015,Chandler Parsons,0.0,0.004324,0.000000,0.000000,-0.3201886297514096,-0.1747707465298413,-0.1580323136951897,-0.0631796187229682,0.61,-0.0931138847969859,-0.1259152495606644,-0.5945685777212325,-0.5675414310261299,-0.1271151740547758
2015,Zach Randolph,0.0,0.028986,0.000440,0.000271,0.2081051508526069,-0.230924524295747,0.3305737976303847,-0.1741596068744982,0.671,0.0079487462631577,0.3051023354739186,0.8496618648876576,0.1549853062620119,0.0422448632337728
2015,J.J. Redick,0.0,0.007413,0.000060,0.000271,0.0527246271455432,-0.1747707465298413,0.06882052370597,-0.1741596068744982,0.683,0.0837457195582644,-0.1977515137330946,-0.941183883947366,-0.436172933337377,-0.3303472188010339
2015,J.R. Smith,0.0,0.000000,0.000000,0.000000,-0.8795585150968387,-0.4555396353593696,-0.7862401711137854,-0.3961195831775581,0.5,-1.0026775643382742,-1.0597866838022605,-1.518876060990922,-1.4214366660030249,-0.7368113082935503
2015,Jeff Teague,0.0,0.048793,0.001230,0.008750,0.3634856745596706,0.2744594755974039,0.6272275080780553,0.4177336632669947,0.732,-0.042582569266914,-0.2695877779055255,-0.1324148360863878,0.5490907993282709,-0.2626032038856148
2015,Nikola Vučević,0.0,0.019815,0.001030,0.003179,0.1459529413697814,-0.2870783020616526,0.0513703054443424,-0.3221329244098715,0.305,0.8164497947443027,1.813663883094958,2.120584654383481,-0.5018571821817532,1.126149101880484
2015,Dwyane Wade,0.0,0.023606,0.000410,0.000000,-0.9417107245796644,-0.1186169687639355,-0.7687899528521579,0.1217870281962482,0.451,1.3722942655750898,1.598155090577666,1.6584309127486363,1.0745647900832829,1.5326131913730006
2015,Kemba Walker,0.0,0.000000,0.000050,0.000000,-0.630949677165537,-0.0063094132321243,-0.5070366789277427,0.1957736869639348,0.402,0.311136639443587,0.0895935429566267,-0.0746456183820318,0.5490907993282709,0.9567890645919356
2015,John Wall,0.0,0.132244,0.001650,0.000000,0.3945617793010832,0.9483048087882722,0.0339200871827147,0.6766869689538979,0.561,0.3869336127386945,0.448774863818779,0.5030465586615241,0.417722301639518,0.6180689900148384
2015,David West,0.0,0.000000,0.000000,0.000000,-0.6931018866483625,-0.3432320798275583,-0.3848851510963493,-0.0631796187229682,0.463,-1.1037401953984174,-0.7724416271125382,-0.0168764006776764,-0.7645941775592595,-0.8722993381243893
2015,Andrew Wiggins,0.0,0.000000,0.000000,0.000000,-1.3767761909594425,-1.4663076351456716,-1.676201302456796,-1.542912794076701,0.195,0.2100740083834433,0.0895935429566267,0.4452773409571682,0.8775120435501536,0.3132209228954508
2015,Deron Williams,0.0,0.000000,0.000280,0.000000,-0.9106346198382516,-0.6240009686570867,-0.8211406076370408,-0.5810862300967747,0.463,-0.7752866444529519,-1.1316229479746904,-0.9989531016517216,0.0236168085732588,-0.5674512710050018
2015,Mo Williams,0.0,0.000000,0.000000,0.000000,-1.3767761909594425,-0.9609236352525208,-1.3620973737474984,-0.9510195239352078,0.5,-0.4720987512725227,-0.7006053629401079,-0.8834146662430106,-0.3704886844930004,-0.1271151740547758
2015,Thaddeus Young,0.0,0.000000,0.000000,0.000000,-1.0660151435453151,-0.6801547464229922,-1.205045409392849,-0.6920662182483047,0.5,-0.4973644090375584,-0.0540789853882336,0.3297389055484575,-0.830278426403636,-0.0932431665970661
