season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
1990,Derek Harper,0.0,0.081507,0.001870,0.002428,0.7738975865128184,1.1621723191916007,0.5674638806594732,1.1040747439152774,0.573,0.1105655065534762,0.1137501931506039,-0.3016398473476019,-0.4593378240198829,0.1654476754814744
1989,Magic Johnson,0.782,0.215463,0.522100,0.533812,2.639384638726187,2.882119941476803,2.7639316648317025,2.956889998128319,0.695,1.1058061540972457,0.4556002085636979,0.2505224666095841,2.088904148672501,0.316768891593762
1989,Patrick Ewing,0.235,0.146955,0.060350,0.039357,1.156744461414296,1.1994811099223723,1.127455773778164,1.163504555520476,0.634,1.1489932720077023,1.3622672902825013,1.5309706292807963,0.5846196553567882,0.6680837436385993
1989,Robert Parish,0.005,0.074331,0.000210,0.000000,1.042695217005689,0.7187271580496779,1.0513406160547438,0.7243081205961063,0.512,0.2636573548433387,0.4556002085636979,0.6402240813356054,0.0376071123328929,-0.1809271488030914
1989,Winston Garland,0.0,0.000000,0.000000,0.000000,-0.6680434491234152,-0.4831577216320579,-0.7563943798764894,-0.5200817783562744,0.524,-0.6216785623210258,-0.4510668731551053,-0.3061941258561603,-0.7145351343249633,-0.0345459604510757
1989,Adrian Dantley,0.0,0.027221,0.000420,0.004077,0.1588135728389852,-0.3389315360702495,0.4804769331290911,-0.2272841550733613,0.5,0.3932187085747086,-0.1677334101179793,0.0278358296232866,1.8153978771605528,-0.1809271488030914
1989,Kevin Edwards,0.0,0.000000,0.000000,0.000000,-2.008122070924547,-1.060062463879291,-2.3738414814991717,-1.178876430742829,0.183,-0.7728334750076243,-0.4510668731551053,-0.3061941258561603,-1.2615476773488588,0.0825589902305368
1989,Gerald Wilkins,0.0,0.000000,0.000000,0.000000,-0.7250680713277187,-0.5793085120065967,-0.6802792221530692,-0.5566814812666385,0.634,-0.6648656802314824,-0.5644002583699559,-0.6958957405821815,-0.9196648379589244,-0.298032099484704
1989,Alvin Robertson,0.0,0.000000,0.000060,0.000000,-0.6965557602255668,0.1418224158024448,-0.5470776961370835,0.4315104973131932,0.256,-0.0170589115746305,0.2856001307414223,0.3618657851027331,-0.5777819985689896,0.316768891593762
1989,Harold Pressley,0.0,0.000000,0.000030,0.000000,-0.58250651581696,-0.0504791649466329,-0.3758185912593877,0.2119122798510083,0.329,-1.0967368593360505,-1.074400491836783,-1.6979856070205217,-1.6718070846167803,-0.8250043775519599
1989,Charles Oakley,0.0,0.000000,0.000000,0.000000,-0.3258957158975943,-0.6273839071938662,-0.2997034335359673,-0.6298808870873668,0.634,-0.96717550560468,-0.847733721407082,-0.7515673998287559,-0.8512882700809373,-1.029938041244782
1989,Jack Sikma,0.0,0.027143,0.000810,0.000000,0.3583997505540472,0.4302747869260614,0.5565920908525115,0.5413096060442856,0.598,-0.859207710828538,-1.2444005696590583,-1.5866422885273723,-0.235899159179055,-0.9713855659039756
1989,Greg Anderson,0.0,0.000000,0.000000,0.000000,-0.9816788712470844,-1.1081378590665605,-1.003768642477605,-1.215476133653193,0.256,-0.7944270339628531,-0.6210669509773814,-0.4175374443493093,-0.7829117022029503,-0.7664519022111539
1989,Ron Harper,0.0,0.100851,0.006140,0.024624,0.9571582836992336,1.1994811099223723,0.9371678794696136,1.2367039613412043,0.695,0.2636573548433387,0.2856001307414223,0.2505224666095841,0.1743602480888665,0.0825589902305368
1989,Clyde Drexler,0.0,0.204876,0.121270,0.130347,1.6414537501508752,2.064838223293222,1.4319164046718458,1.8954986137277587,0.476,2.12070342499298,2.2122676793938796,2.1990305402396904,1.3367619020146442,2.2490005778403677
1988,Larry Bird,0.659,0.222529,0.557400,0.567078,2.349329701578223,2.636661865206253,2.284806422401735,2.631023215967132,0.695,2.4690644449649413,2.514747108981777,1.993481112093276,1.154315266734006,2.20629858322207
1988,Mark Aguirre,0.001,0.077539,0.004240,0.014077,0.5154601786512026,0.6651760936538571,0.7191185365816802,0.8165244463346271,0.646,1.5030368450263722,1.5150084012008098,1.2958281687277369,0.8240506056307663,1.7747101321728145
1988,Jeff Malone,0.0,0.000000,0.000000,0.000000,-0.4310531235046792,-0.6491477540477399,-0.4942895749288623,-0.6713645447640266,0.463,0.5772603950852426,0.6731231735957856,0.7591720584465529,0.295627147865583,0.857584673693147
1988,Bernard King,0.0,0.003073,0.000000,0.000000,-1.2592522628910756,-1.0246688533910535,-1.1792780249751365,-1.0342642986905275,0.463,-0.0868835798725241,-0.0109085738332967,0.1151847261091322,-0.1006904454583047,-0.0595407847865207
1988,Reggie Theus,0.0,0.000000,0.000040,0.000000,-0.9930453966597336,-0.8369083037193968,-1.1792780249751365,-0.8891043971199271,0.293,0.7986417200711652,0.8835944804970419,0.9201688915309084,0.4277330123068789,1.1543017337895105
1988,Mark Price,0.0,0.014111,0.000000,0.000000,0.2196747717274894,0.148834582056801,0.3276965651266662,0.2358848400522257,0.512,-0.3283904798571664,-0.3266155341851807,-0.6897994393126434,-0.6291139032234884,-0.4371806794546193
1988,Kevin McHale,0.0,0.080667,0.051630,0.014639,0.9295597483444004,0.3835352691463719,1.5411046766372087,0.7076545201566768,0.695,0.9998974700583672,0.9362123072223556,1.0811657246152628,1.0882623345133582,0.1023048843569499
1988,Brad Daugherty,0.0,0.015407,0.000010,0.000110,-0.1352677165809662,-0.2736266547044266,-0.3768629834923583,-0.3810447416228258,0.512,0.2150000451082789,0.0943270796173314,0.222515948165369,0.6919447411894704,-0.0325665065959423
1988,Mike Woodson,0.0,0.000000,0.000000,0.000000,-1.1705166408139616,-0.9307885785552252,-1.335846813557142,-0.9979743232978776,0.207,0.0741210201172376,0.0943270796173314,0.1151847261091322,-0.0346375132376567,0.5338933354062056
1988,Chuck Person,0.0,0.000000,0.000000,0.000000,-1.111359559429219,-0.6491477540477399,-1.3554179121298928,-0.7076545201566766,0.463,-0.1271347298699644,0.2521805597932735,-0.0458121069752228,-1.3556961576506157,0.5338933354062056
1988,Roy Hinson,0.0,0.000000,0.000000,0.000000,-0.7564170711207634,-0.8838484411373109,-0.8465693492383747,-0.9616843479052274,0.5,-0.4692695048482077,-0.4844690143611227,-0.3678057731439328,-0.1667433776789527,-0.4641549576451976
1988,Wayman Tisdale,0.0,0.014602,0.000000,0.000000,-0.4014745828123077,-0.7899681663014826,-0.200723096337602,-0.8165244463346271,0.463,-0.3082649048584459,-0.1687620540092387,-0.0458121069752228,-0.4309551065615444,-0.3292835666923053
1988,Steve Stipanovich,0.0,0.000000,0.000000,0.000000,-0.0465320945038521,-0.1797463798685981,-0.0637254063283473,-0.1995948646595754,0.463,-0.8315298548251715,-0.9054116281636352,-0.7971306613688802,-0.3649021743408964,-0.9227176868850312
1988,Tom Chambers,0.0,0.000000,0.000030,0.000277,-0.1944247979657086,-0.5552674792119117,-0.2398652934831034,-0.5624946185860763,0.537,0.5571348200865222,0.3574162132439016,0.222515948165369,0.890103537851414,0.7496875609308336
1988,Robert Parish,0.0,0.024389,0.000000,0.002541,-0.1944247979657086,-0.4144470669581691,0.1515566779719104,-0.2721748154448756,0.695,-0.6705252548354097,-0.4318511876358089,-0.3141401621158147,-0.8933256321060801,-1.0036405214567667
1988,Cliff Robinson,0.0,0.014993,0.000000,0.000000,-1.3184093442758182,-1.0716089908089677,-1.316275714984391,-1.179424200261128,0.439,0.2753767701044396,0.5152696934198436,0.651840836390316,-0.2327963098996007,0.8036361173119903
1988,Michael Cage,0.0,0.000000,0.000020,0.000000,-0.1056891758885947,-0.7430280288835684,-0.1028676034738487,-0.780234470941977,0.207,-0.6302741048379694,-0.9580294548889492,-0.8507962723969984,0.4937859445275266,-0.8687691305038745
1988,Xavier McDaniel,0.0,0.018556,0.000620,0.000000,-0.2535818793504513,-0.0858661050327699,-0.3181496877741062,-0.0544349630889751,0.537,0.7583905700737242,1.0414479606729845,1.0811657246152628,-0.1006904454583047,1.1273274555989317
1988,Maurice Cheeks,0.0,0.024339,0.000970,0.000000,0.3675674751893462,0.6651760936538571,0.2298410722629132,0.6713645447640267,0.439,-0.7912787048277312,-0.7475581479876928,-0.6361338282845248,-0.5630609710028404,-0.787846295932139
1987,Larry Bird,0.347,0.262966,0.497460,0.513320,2.5307958708072933,3.0939417891458576,2.386154423090456,3.0017087113882415,0.72,1.969562876482544,1.8772749919685623,1.408679226067655,1.061699084415039,1.5925632523791846
1987,Hakeem Olajuwon,0.036,0.102647,0.010120,0.021059,1.175872931331586,1.4888451523965287,1.2771579870854746,1.6362815288628931,0.512,1.0757308088297248,1.0843886599569958,1.2061629736942925,0.871443802246497,1.0068720616718587
1987,Fat Lever,0.014,0.122606,0.005900,0.006976,0.7977549017104577,1.4888451523965287,0.53782702974882,1.3328532660794823,0.451,0.2199341483110689,0.4897239109483206,0.497356090387523,-0.5871800277123234,0.7384302659310007
1987,Alex English,0.003,0.090951,0.007580,0.009751,0.2935975288822874,0.3351819447329482,-0.0166711882536706,0.1570687477937656,0.451,2.0646513943179503,2.471939740977238,2.57314767721449,0.6811885200779553,2.3734848399889525
1987,Rolando Blackman,0.001,0.033908,0.000060,0.004201,0.2620876930805269,-0.1664107542512171,0.2708464062661396,-0.1842880478375714,0.671,0.6193059232197753,0.4897239109483206,0.5986142165742043,0.8080253748569833,0.5187960694157538
1987,Herb Williams,0.0,0.000000,0.000000,0.000000,-0.7777368883775745,-0.6680034532353825,-0.7560021455903251,-0.6394304420126875,0.5,-0.5407739943721804,-0.3527178168139691,-0.2620798560125869,-0.7774353098808651,-0.2377217185812093
1987,Steve Stipanovich,0.0,0.000000,0.000010,0.000000,0.5771860510981334,0.0843855952408655,0.599437942860208,0.1191402149458393,0.5,-0.8640749550125618,-1.0464933573240898,-0.970886739319356,-0.079832608596212,-1.0430471058037825
1987,Jay Humphries,0.0,0.000000,0.000000,0.000000,-0.8407565599810959,-0.8184812629306321,-0.8792239718131006,-0.8290731062523192,0.439,-1.225411322787105,-1.1951595445762584,-1.1734029916927189,-0.967690592049407,-1.0918547050293932
1987,Kareem Abdul-Jabbar,0.0,0.043387,0.000150,0.006516,0.1045385140717236,-0.1162514843528005,0.4351421745631735,0.0432831492499866,0.793,-0.0463137016280682,0.1923915364439833,0.2948398380141606,-0.5237616003228094,-0.2377217185812093
1987,Dave Greenwood,0.0,0.000000,0.000000,0.000000,-0.3050893513511647,-0.5676849134385494,-0.2425778696620927,-0.5635733763168349,0.341,-1.1683582120858615,-1.2447149403269815,-1.224032054786059,-0.5237616003228094,-1.31148890154464
1987,Rodney McCray,0.0,0.063286,0.000160,0.000000,0.703225394305176,0.6361375641234475,0.3529942904146563,0.4225684777292501,0.512,-0.6358625122075867,-0.7491609828197524,-0.667112360759312,-0.079832608596212,-0.9698357069653668
1987,Larry Nance,0.0,0.067751,0.002420,0.002888,0.955304080719261,1.0374117233107798,1.2976949581226038,1.3328532660794823,0.439,0.904571476725994,0.8366116812033811,0.9530176582275892,0.9982806570255248,0.4211808709645327
1987,Danny Ainge,0.0,0.000426,0.000110,0.002541,-0.1475401723423615,-0.2165700241496337,0.0244027538205879,-0.1084309821417187,0.72,-0.5597916979392616,-0.5013840040661378,-1.021515802412697,-1.1579458742179487,-0.4329521154836511
1987,Mike Woodson,0.0,0.000000,0.000000,0.000000,-1.9751106488444792,-1.3200739619147976,-2.173053147152246,-1.5117866975149934,0.146,-0.1223845158963929,-0.0553854423096313,-0.2114507929192459,-0.4603431729332953,0.3967770713517275
1987,Derek Harper,0.0,0.037714,0.008800,0.007744,0.703225394305176,1.087570993209196,1.0307143346399228,1.4087103317753351,0.671,-0.3315792551342869,-0.1544962338110772,-0.5658542345726306,-1.1579458742179487,-0.1889141193555985
1987,John Paxson,0.0,0.000000,0.000000,0.000000,-0.3681090229546861,-1.0191183425242982,-0.4274106089962565,-1.0945728361878038,0.488,-1.225411322787105,-1.0464933573240898,-1.2746611178794,-1.66529329333406,-0.9698357069653668
1987,John Bagley,0.0,0.000000,0.000000,0.000000,-1.4394434402145482,-1.0191183425242982,-1.4131852187784624,-1.0566443033398774,0.378,-1.339517544189593,-1.2447149403269815,-1.3759192440660812,-1.4750380111655184,-0.8478167089013406
1987,Patrick Ewing,0.0,0.000000,0.000450,0.000000,-1.1558549179987023,-0.5676849134385494,-1.0640567111472643,-0.4118592449251294,0.293,0.7143944410551816,0.7870562854526585,0.9023885951342486,0.4909332379094136,0.7384302659310007
1987,Reggie Theus,0.0,0.013181,0.000000,0.000277,-0.3050893513511647,-0.1664107542512171,-0.4684845510705151,-0.2222165806854977,0.354,0.4861819982502067,0.241946932194706,0.2442107749208196,0.9348622296360112,0.4455846705773378
1987,Mike Gminski,0.0,0.000000,0.000650,0.000000,-0.5571680377652499,-0.517525643540133,-0.2425778696620927,-0.4118592449251294,0.293,-0.2555084408659621,-0.4022732125646918,-0.3127089191059273,0.2372595283513576,-0.115702720517183
1987,Adrian Dantley,0.0,0.068908,0.004550,0.002472,0.986813916521022,0.234863404936115,1.11286221878844,0.2329258134896183,0.634,0.7143944410551816,0.2915023279454292,0.396097964200842,1.7593017856996922,0.0551238767724539
1987,Phil Hubbard,0.0,0.013862,0.000000,0.000000,-1.2188745896022235,-1.1695961522195475,-1.0640567111472643,-1.2842155004274354,0.378,-1.130322804951699,-1.0464933573240898,-0.970886739319356,-0.967690592049407,-1.1650661038678087
1987,Tony Brown,0.0,0.000000,0.000000,0.000000,-1.8490713056374368,-1.4705517716100471,-2.0703682919665995,-1.6255722960587724,0.293,-1.225411322787105,-1.0960487530748129,-1.021515802412697,-1.221364301607463,-0.7746053100629247
1987,Bill Laimbeer,0.0,0.000000,0.000360,0.000000,1.049833588124543,0.2850226748345316,1.0101773636027935,0.308782879185471,0.634,-0.4456854765367742,-0.3031624210632459,-0.2620798560125869,-0.5871800277123234,-0.33533691703243
1987,Vern Fleming,0.0,0.000000,0.000010,0.000000,-0.0530106649370796,0.0342263253424489,0.0860136669319758,0.1570687477937656,0.5,-1.0922873978175367,-1.1456041488255355,-1.0721448655060373,-0.6505984551018373,-1.1650661038678087
1987,Buck Williams,0.0,0.000000,0.000040,0.000110,0.2305778572787663,-0.2667292940480503,0.0038657827834586,-0.3739307120772031,0.293,0.048774816207338,-0.2040516295617999,-0.1101926667325645,0.8080253748569833,-0.5549711135476774
1986,Alex English,0.071,0.121120,0.097310,0.055409,1.1540290856574056,0.9011764705882354,0.7438225438946514,0.6871930704851508,0.573,2.6567058802711245,2.78521295222792,2.855007847471118,1.653022514367147,2.755101308264915
1986,Kevin McHale,0.004,0.101602,0.013450,0.084654,1.5970853712092228,1.0235294117647058,2.176922558993879,1.3446059016115832,0.817,0.769226241801605,0.7888927497121253,0.8577826268186772,0.6591703346088928,0.1239397617007322
1986,Herb Williams,0.0,0.032154,0.000010,0.000000,-0.1751397709980476,0.1058823529411763,-0.3533946551656953,0.0297802393587187,0.317,0.458347242524272,0.6127468494901429,0.6815568720552261,-0.0033977852299433,0.6856484064728613
1986,Artis Gilmore,0.0,0.032896,0.000000,0.000110,0.1571524431658154,-0.3223529411764707,0.4527241033276203,-0.233184893091854,0.427,-0.2522333272524881,-0.561559151989737,-0.4932814930344451,0.6591703346088928,-1.2951136566709622
1986,Eddie Johnson,0.0,0.000000,0.000000,0.000000,-0.9874096278430466,-0.9952941176470588,-1.0251602872434584,-1.0659078125186685,0.451,0.191879528857987,0.3778856491941667,0.3878472807828083,-0.2684250331654777,0.5969575678246302
1986,Karl Malone,0.0,0.000000,0.000000,0.000000,-1.7627581275587276,-1.3011764705882354,-1.9432399844164017,-1.416527989119432,0.512,-0.6519348977519155,-0.4441285518417489,-0.3757976565254778,-0.9309931530043138,-0.4377688830713968
1986,Gerald Henderson,0.0,0.000000,0.000000,0.000000,-0.1751397709980476,-0.0776470588235294,-0.1742571532782916,-0.0140472827163767,0.378,-1.0516364682513433,-0.972566252507695,-1.0219587573247972,-0.9972499649881976,-0.8812230763125513
1986,LaSalle Thompson,0.0,0.000000,0.000000,0.000000,-0.3966679137739566,-0.3835294117647059,-0.2190415287501425,-0.2770124151669496,0.451,-1.1182533966679142,-1.0899968526556831,-1.0219587573247972,-0.8647363410204302,-1.2064228180227312
1986,Purvis Short,0.0,0.023535,0.000560,0.000000,-0.3597465566446383,-0.2611764705882353,-0.2190415287501425,-0.1455298489416631,0.366,1.7018632396336026,1.728337550896029,1.680169482381446,1.1229680184960782,1.9273201475480937
1986,Danny Ainge,0.0,0.006696,0.000250,0.000986,0.046388371777861,-0.2611764705882353,0.2959787891761428,-0.1893573710167586,0.817,-1.5845718955839136,-1.5010039531736408,-1.6093779398696328,-1.5273044608592663,-1.531622559732911
1986,Cedric Maxwell,0.0,0.000000,0.001020,0.000110,-0.4705106280325926,-0.811764705882353,-0.3981790306375462,-0.8467702021431907,0.39,-0.8295800401961058,-1.677149853395623,-1.6093779398696328,1.3879952664316129,-1.561186172615655
1986,Mark Aguirre,0.0,0.015701,0.002210,0.000662,-0.7289601279378196,-0.5058823529411766,-0.7340618466764278,-0.4523225034673314,0.537,1.057899598273414,1.1998998502300828,1.151492218091095,0.3278862746894747,1.1586662125967586
1986,Norm Nixon,0.0,0.000000,0.000000,0.000000,-1.7258367704294093,-0.9952941176470588,-1.7193181070571473,-0.9782527683684772,0.39,-0.7185518261684869,-0.561559151989737,-0.8457330025613462,-1.1960204009398483,-0.0830055284784735
1985,Larry Bird,0.978,0.399931,0.946140,1.000000,3.3254691642652863,3.985424980335086,2.72306904440676,3.4344818851974,0.768,2.3682308985229006,2.4757241276144657,2.22329501417522,0.9441293266924966,2.145483073896899
1985,Magic Johnson,0.338,0.164987,0.311280,0.287677,2.2082166782473047,2.3761084799622485,2.295274030756248,2.4658375235166665,0.756,0.1356233328897088,-0.2291158575684345,-0.1555525492938751,1.0154001906080046,-0.5650081688112315
1985,Terry Cummings,0.177,0.098893,0.143190,0.088866,1.46338168756865,1.261966287396438,1.5585159516914755,1.3588153958815434,0.72,1.2733944961450856,1.4478849332449637,1.5594305778582624,0.4452332792839393,1.461281400980283
1985,Sidney Moncrief,0.083,0.117185,0.097110,0.102850,1.6495904352383135,1.5095534412999516,1.7486470688694815,1.5894450058055274,0.72,0.865514267808252,0.4200457388754616,0.4529898506633348,1.7993796936785946,0.5402406874386859
1985,Isiah Thomas,0.081,0.236466,0.061760,0.060117,1.6495904352383135,2.623695633865762,1.178253717335464,2.2813338355774793,0.561,0.7581773656143486,0.5823361379864356,0.4529898506633348,0.8728584627769886,0.9349724218136558
1985,Hakeem Olajuwon,0.015,0.046265,0.005130,0.000000,1.2771729398989864,0.457308037210019,1.059421769099211,0.3440451122160138,0.585,0.6293730829816649,0.74462653709741,0.8402441051815601,0.3026915514529229,0.3823479936886978
1985,Jack Sikma,0.004,0.033251,0.002990,0.002721,0.569579698754265,1.0143791334929244,1.0118889898047094,1.4049413178663404,0.378,0.17855809376727,-0.0668254584574606,0.0104135597853638,0.8728584627769886,0.0139317082720586
1985,World B. Free,0.003,0.000000,0.000170,0.000000,-0.2869805405261881,0.3335144602582622,0.0849997935619315,0.7591784100791851,0.439,1.0372533113184976,0.9069169362083834,0.4529898506633348,0.4452332792839393,1.2770732582719635
1985,Julius Erving,0.001,0.058325,0.001530,0.006523,0.3088874520167354,0.766791979589411,0.4890284175651934,0.989808020003169,0.707,0.5005688003489804,0.4741425385791195,0.5636339233828277,0.4452332792839393,0.5139252384803547
1985,LaSalle Thompson,0.0,0.000000,0.000000,0.000000,-0.5476727872637174,-0.5330405784040351,-0.4853935579720856,-0.4862214835103285,0.378,-1.2597563956310365,-1.3110518516415948,-1.2619932764888029,-0.623829679448683,-1.4071025354778348
1985,Darrell Walker,0.0,0.000000,0.000000,0.000000,-1.4787165256120358,-0.3473502129763999,-1.64994665068737,-0.3478437175559382,0.293,-0.8948109281717646,-0.9323742537159886,-0.8747390219705781,-0.4812879516176665,-0.459746372977906
1985,Rickey Green,0.0,0.000000,0.000000,0.000000,-0.0262882937886589,-0.0378662705970078,0.2038317417981852,0.1134155022920298,0.5,-1.002147830365668,-1.0946646528269626,-1.0407051310498172,-0.4812879516176665,-0.907109005269539
1985,Louis Orr,0.0,0.000000,0.000000,0.000000,-0.733881534933381,-0.5330405784040351,-0.7230574544445927,-0.4862214835103285,0.293,-1.0665499716820102,-1.2028582522342786,-1.15134920376931,-0.2674753598711422,-1.0913171479778587
1985,Pat Cummings,0.0,0.022960,0.000000,0.000000,-1.292507777942372,-1.2139052516386972,-1.103319688800604,-1.3164880792366709,0.293,-0.4010611780798085,-0.2291158575684345,-0.1555525492938751,-0.623829679448683,-0.3018536792279179
1985,Robert Parish,0.0,0.007340,0.000740,0.006516,0.8302719454917938,-0.1616598475487647,0.6553931450959485,-0.2555918735863445,0.768,-0.0146483301817558,0.0413681409498555,0.1210576325048567,0.0176080957908906,-0.2492227813112549
1985,Gus Williams,0.0,0.082568,0.000430,0.000000,-0.6221562863315829,0.5192048256858975,-0.9607213509170996,0.3440451122160138,0.488,0.5005688003489804,0.6364329376900933,0.3423457779438424,-0.3387462237866501,1.3033887072302954
1985,Jerome Whitehead,0.0,0.000000,0.000000,0.000000,-1.1807825293405738,-1.9566667133492377,-1.2934508059786096,-2.239006518932607,0.268,-1.002147830365668,-0.8782774540123307,-0.8194169856108319,-0.9801839990262238,-0.907109005269539
1985,Cliff Robinson,0.0,0.003104,0.000000,0.000000,-1.441474776078103,-1.028214886211062,-1.1508524680951056,-0.9474807033582964,0.488,-0.2078547541307825,0.0413681409498555,0.1210576325048567,-0.7663714072796991,0.2770861978553722
1985,Kevin McHale,0.0,0.063657,0.025590,0.042296,1.5751069361704486,0.457308037210019,1.796179848163983,0.528548800155201,0.768,0.4576340394714192,0.4200457388754616,0.5083118870230815,0.5877750071149558,-0.1176455365195981
1985,Norm Nixon,0.0,0.000000,0.000000,0.000000,-1.143540779806641,-0.7187309438316701,-1.4835819231566154,-0.9013547813734998,0.378,-0.1005178519368791,0.2577553397644877,0.1210576325048567,-1.12272572685724,0.5139252384803547
1985,Buck Williams,0.0,0.000000,0.000040,0.000000,0.3461292015506683,-0.5330405784040351,-0.1764304925578261,-0.7629770154191095,0.512,0.1141559524509278,0.0413681409498555,0.1210576325048567,0.3026915514529229,-0.1439609854779294
1985,Tom Chambers,0.0,0.000000,0.000200,0.000277,-0.3242222900601207,-0.7806277323075486,-0.604225506208339,-0.9013547813734998,0.378,0.8225795069306908,0.4741425385791195,0.5083118870230815,1.5855671019320705,0.5928715853553489
1985,Bill Laimbeer,0.0,0.000000,0.000090,0.000000,1.128205941763256,0.0859273063547487,0.9168234312157064,-0.0249622636623605,0.561,-0.0361157106205368,0.2036585400608294,0.2317017052243496,-0.4812879516176665,0.1455089530637154
1985,Craig Hodges,0.0,0.000000,0.000200,0.002541,-0.2869805405261881,-0.5949373668799134,-0.2001968822050768,-0.624599249464719,0.72,-1.5173649608964048,-1.3651486513452524,-1.6492475310070276,-1.6928926381813052,-1.3018407396445093
1985,Danny Ainge,0.0,0.019741,0.000060,0.006516,-0.0635300433225919,-0.2854534245005214,0.0137006246201793,-0.3017177955711413,0.768,-1.0236152108044487,-0.7159870549013568,-0.7640949492510852,-1.4790800464347806,-0.8544781073528764
1985,Eddie Johnson,0.0,0.000000,0.005760,0.000000,-0.5476727872637174,-0.7187309438316701,-0.9607213509170996,-0.9013547813734998,0.378,1.1231228330736205,1.339691333837648,1.3381424324192768,0.231420687537415,1.3823350541052897
1985,Mark Aguirre,0.0,0.073277,0.000960,0.000427,0.1599204538810047,0.2097208833065056,0.1087661832091823,0.2056673462616234,0.537,1.7242094853594798,1.610175332355938,1.5594305778582624,1.300483646270037,1.5139122988969465
1985,Brad Davis,0.0,0.000000,0.000020,0.000000,0.2344039529488702,-0.2235566360246431,0.3939628589761911,-0.1633400296167509,0.537,-1.6247018630903085,-1.6897294495672008,-1.9811797491655057,-1.2652674546882563,-1.6702570250611486
1984,Moses Malone,0.046,0.028030,0.012940,0.004395,1.080709370900599,-0.2323152029965779,1.302271486988201,-0.1966884071918904,0.634,1.055484991615334,0.2828502810388775,0.3360051615643007,2.682173286001464,0.4711469007455888
1984,Bill Laimbeer,0.012,0.020234,0.011220,0.007819,1.5792875851056918,0.4086712695049283,1.449500026566948,0.3180102284504399,0.598,-0.0874321537575843,-0.1551114444406747,-0.1041419506602815,0.1611199500424913,-0.3125429935639063
1984,Rickey Green,0.011,0.074810,0.001210,0.000000,0.4670746457251006,0.9784370228396004,0.3943621595859298,0.9356485912212364,0.549,-0.955202578948134,-0.8667992483449471,-0.8193810080252278,-0.8340326825728925,-0.7323768655154216
1984,Gus Williams,0.0,0.116301,0.002250,0.000000,-0.2999687607442725,0.9072163036727662,-0.5135471678163421,0.7812390005285375,0.512,0.2088796987465053,0.2828502810388775,0.2809867725362281,0.0284329323604403,0.6950582991197305
1984,Ricky Sobers,0.0,0.000000,0.000000,0.000000,-1.4505338704483324,-1.300625990499088,-1.6913754844463165,-1.4319651327334837,0.427,-0.4472394032268367,-0.374092307180451,-0.5442890628848638,-0.6350021560498156,-0.0046648207994615
1984,Kevin McHale,0.0,0.076599,0.008380,0.019955,1.4642310741352855,0.4798919886717621,1.8175713755138152,0.5753595462716051,0.756,0.145384301781343,0.1186146339840454,0.1159316054520094,0.2938069677245423,-0.2565651439703707
1984,Eddie Johnson,0.0,0.000000,0.000000,0.000000,-1.910759914329956,-1.300625990499088,-1.9122182938144368,-1.3290254056050173,0.488,-0.955202578948134,-0.9215444640298914,-1.0394545641375192,-0.8340326825728925,-0.5364543919380474
1984,Quintin Dailey,0.0,0.000000,0.000000,0.000000,-1.1437165078605829,-0.944522394664918,-1.2251517757802852,-0.917266497091153,0.329,0.1030540371379017,0.0638694182991011,0.1159316054520094,0.1611199500424913,0.3312022767617504
1984,James Donaldson,0.0,0.000000,0.000000,0.000000,-0.3383209310677413,-0.2323152029965779,-0.292704358448222,-0.1966884071918904,0.366,-1.2515144314522235,-1.4142514051943875,-1.3695648983059558,-0.4359716295267389,-1.7959560077925931
1984,Joe Barry Carroll,0.0,0.007847,0.000000,0.000000,-0.7601948046258964,-0.3747566413302459,-1.1024613261313294,-0.5055075885772887,0.451,0.5898520805374784,0.7208120065184301,0.7761522737888836,0.1611199500424913,1.0029364718841742
1984,Sleepy Floyd,0.0,0.000000,0.000000,0.000000,-0.8752513155963023,-0.8020809563312501,-0.9306946966227914,-0.8657966335269199,0.451,-0.1932578153661879,-0.374092307180451,-0.3792338958006455,0.2938069677245423,-0.0606426703929971
1984,Darryl Dawkins,0.0,0.033600,0.000010,0.000000,0.4670746457251006,-0.0898737646629099,0.8360477783221699,0.0606609106292747,0.549,-0.1932578153661879,-0.374092307180451,-0.3792338958006455,0.3601504765655682,-0.9003104142960275
1984,Otis Birdsong,0.0,0.000788,0.000000,0.000000,-0.8368991452728337,-0.5171980796639141,-0.5380852577461332,-0.2996281343203565,0.549,0.4416961542854335,0.7755572222033741,0.8311706628169562,-0.5686586472087902,0.7790250735100337
1984,Darrell Griffith,0.0,0.000000,0.000010,0.000000,-1.2204208485075203,-0.8733016754980841,-1.4459945851484053,-0.968736360655386,0.549,0.4840264189288747,0.8303024378883179,0.2809867725362281,-1.232093735619046,1.0029364718841742
1984,Dominique Wilkins,0.0,0.072873,0.000210,0.000277,0.1219051128138825,0.4086712695049283,-0.2190900886588486,0.2150705013219739,0.488,0.8226685360764064,0.7755572222033741,0.8311706628169562,0.6918680207706962,1.0589143214777104
1984,Maurice Cheeks,0.0,0.030268,0.000300,0.003052,0.2369616237842884,0.4086712695049283,0.4679764293753026,0.5753595462716051,0.634,-1.0610282405567375,-1.0310348953997797,-1.0394545641375192,-0.9003761914139181,-1.2361775118572396
