season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
1989,Benoit Benjamin,0.0,0.001579,0.000200,0.000000,-0.4969695825105048,-0.387006931257519,-0.5090201172753732,-0.3736829667148178,0.256,-0.2114009421716865,-0.2810667953328298,-0.0835074888698623,0.2427368159668535,-0.6493469515295412
1989,Rolando Blackman,0.0,0.000000,0.000000,0.000086,-0.3258957158975943,-0.5793085120065967,-0.5661064855679385,-0.666480589997731,0.463,0.5011865033508506,0.512266901171123,0.4732091035958821,0.3111133838448403,0.6680837436385993
1989,Frank Brickowski,0.0,0.011403,0.000000,0.000000,-0.9246542490427808,-0.7716100927556745,-0.5280489067062284,-0.666480589997731,0.256,-0.7944270339628531,-0.791067028799657,-0.5845524220890326,-0.3726522949350286,-1.029938041244782
1989,Michael Cage,0.0,0.000000,0.000000,0.000000,-0.0407726048760769,-0.3389315360702495,0.0808723550811344,-0.3004835608940895,0.573,-1.5286080384406182,-1.58440072530361,-1.363955651541075,-0.7829117022029503,-1.7032915076640536
1989,Joe Barry Carroll,0.0,0.000000,0.000000,0.000000,-1.295314293370753,-0.8677608831302134,-1.2511429050787215,-0.8494791045495516,0.317,-0.7080527981419394,-0.5644002583699559,-0.3618657851027346,-0.5777819985689896,-0.298032099484704
1989,Bill Cartwright,0.0,0.009316,0.000000,0.000000,-1.352338915575057,-1.9254195772501408,-1.517545957110693,-2.313467220964117,0.573,-1.075143300380822,-1.1310671844442082,-0.918582377568479,-0.4410288628130157,-1.1470429919263945
1989,Rex Chapman,0.0,0.000000,0.000000,0.000000,-2.008122070924547,-1.4446656253774464,-2.4118990603608816,-1.6546725685775625,0.244,-0.1034331473955446,0.1722667455265718,-0.0835074888698623,-1.056417973714898,0.931569882672227
1989,Maurice Cheeks,0.0,0.000000,0.000000,0.000000,-0.4399449603062013,-0.0504791649466329,-0.2235882758125469,0.1753125769406442,0.561,-1.2478917720226492,-1.1310671844442082,-0.918582377568479,-1.056417973714898,-1.1470429919263945
1989,Lester Conner,0.0,0.000000,0.000020,0.000000,-0.1833341603868356,0.1898978109897142,-0.0713579603657063,0.3583110914924649,0.317,-1.5286080384406182,-1.6410674179110352,-1.530970629280798,-0.7145351343249633,-1.6154627946528446
1989,Adrian Dantley,0.0,0.029198,0.000650,0.000000,0.1588135728389852,-0.3389315360702495,0.4804769331290911,-0.2272841550733613,0.5,0.3932187085747086,-0.1677334101179793,0.0278358296232866,1.8153978771605528,-0.1809271488030914
1989,Clyde Drexler,0.0,0.210695,0.206780,0.185697,1.6414537501508752,2.064838223293222,1.4319164046718458,1.8954986137277587,0.476,2.12070342499298,2.21226767939388,2.1990305402396904,1.3367619020146442,2.249000577840368
1989,Kevin Duckworth,0.0,0.000000,0.000050,0.000000,-0.58250651581696,-1.588891810939255,-0.6802792221530692,-1.764471677308655,0.476,0.1556895600671967,0.1722667455265718,0.3618657851027331,0.3111133838448403,0.2874926539233585
1989,Kevin Edwards,0.0,0.000000,0.000000,0.000000,-2.008122070924547,-1.060062463879291,-2.373841481499172,-1.178876430742829,0.183,-0.7728334750076243,-0.4510668731551053,-0.3061941258561603,-1.2615476773488588,0.0825589902305368
1989,Dale Ellis,0.0,0.102763,0.033770,0.039867,1.1282321503121444,0.7187271580496779,0.7849375640227728,0.5047099031339215,0.573,2.1854841018586657,2.1556009867864545,1.1969406738013495,0.6529962232347749,2.102619389488352
1989,Alex English,0.0,0.029503,0.019170,0.000000,-0.0122602937739252,-0.0985545601339023,-0.2235882758125469,-0.154084749252633,0.537,1.9695485123063816,2.6089345276458564,2.7000754734588592,0.2427368159668535,2.6881441428964146
1989,Vern Fleming,0.0,0.000000,0.000000,0.000000,-0.3544080269997461,-0.1947053505084413,-0.2997034335359673,-0.1174850463422688,0.341,-0.6648656802314824,-0.6777336435848065,-0.4732091035958836,-0.3042757270570417,-0.8835568528927665
1989,Sleepy Floyd,0.0,0.005682,0.000000,0.000000,0.2443505061454404,0.286048601364253,0.2140738810971202,0.3217113885821008,0.549,-0.6864592391867111,-1.074400491836783,-1.5866422885273723,-0.3042757270570417,-0.8250043775519599
1989,Winston Garland,0.0,0.000000,0.000000,0.000000,-0.6680434491234152,-0.4831577216320579,-0.7563943798764894,-0.5200817783562744,0.524,-0.6216785623210258,-0.4510668731551053,-0.3061941258561603,-0.7145351343249633,-0.0345459604510757
1989,Armen Gilliam,0.0,0.053700,0.000000,0.003784,-0.4969695825105048,-0.8677608831302134,-0.1284443286582714,-0.8860788074599159,0.671,-0.3193687369478281,-0.2244001027254048,-0.0278358296232881,-0.3042757270570417,-0.327308337155107
1989,Mike Gminski,0.0,0.000000,0.000060,0.000000,0.0447643284303782,-0.3389315360702495,0.004757197357714,-0.3370832638044537,0.561,-0.0386524705298592,0.0589333603117212,0.2505224666095841,-0.030769455545094,0.1411114655713428
1989,Horace Grant,0.0,0.000000,0.000000,0.000000,-0.126309538182532,-0.6273839071938662,-0.2235882758125469,-0.666480589997731,0.573,-1.1615175362017356,-0.9044004140145075,-0.6958957405821815,-1.2615476773488588,-1.1177667542559913
1989,A.C. Green,0.0,0.034849,0.000160,0.006763,0.72905979488202,-0.0024037697593636,1.089398194916454,0.102113171119916,0.695,-0.8808012697837664,-1.0177337992293576,-0.8629107183219048,-0.167522591301068,-1.322700417948813
1989,Darrell Griffith,0.0,0.000000,0.000000,0.000397,-0.8391173157363256,-1.0119870686920216,-0.8325095375999098,-1.1056770249221006,0.622,-0.7728334750076243,-0.5644002583699559,-0.8072390590753301,-1.3299242452268458,-0.298032099484704
1989,Derek Harper,0.0,0.069630,0.001340,0.000000,0.3298874394518956,0.7668025532369473,0.1569875128045548,0.6877084176857422,0.463,-0.0170589115746305,-0.0544000249031292,-0.5288807628424579,-0.5777819985689896,0.0532827525601337
1989,Ron Harper,0.0,0.103099,0.004450,0.015560,0.9571582836992336,1.1994811099223723,0.9371678794696136,1.2367039613412043,0.695,0.2636573548433387,0.2856001307414223,0.2505224666095841,0.1743602480888665,0.0825589902305368
1989,Hersey Hawkins,0.0,0.000000,0.000000,0.000000,-0.8106050046341738,-0.5312331168193274,-0.8895959058924751,-0.5566814812666385,0.561,-0.4921172085896554,-0.6210669509773814,-0.918582377568479,-0.3726522949350286,-0.4151370501663161
1989,Roy Hinson,0.0,0.000000,0.000060,0.000000,-0.6965557602255668,-1.15621325425383,-0.7183368010147791,-1.288675539473921,0.317,-0.2977751779925998,-0.3944001805476804,-0.1948508073630113,0.1743602480888665,-0.35658457482551
1989,Jeff Hornacek,0.0,0.026997,0.000060,0.003784,0.2443505061454404,0.3341239965515225,0.5185345119908014,0.5047099031339215,0.671,-0.8376141518733097,-0.6210669509773814,-0.5845524220890326,-1.193171109470872,-0.6786231891999444
1989,Jay Humphries,0.0,0.000000,0.000000,0.000000,-0.5539942047148081,-0.2427807456957107,-0.3187322229668224,-0.0076859376111764,0.598,-1.2478917720226492,-1.1310671844442082,-1.0855973553082023,-1.2615476773488588,-1.1470429919263945
1989,Mark Jackson,0.0,0.011573,0.000110,0.000397,0.1017889506346817,0.5264255773006002,0.3472754071131059,0.7975075264168346,0.634,-0.1034331473955446,0.0022666677042962,-0.4732091035958836,-0.7829117022029503,0.1411114655713428
1989,Dennis Johnson,0.0,0.000000,0.000000,0.000000,-1.23828967116645,-1.0119870686920216,-1.3462868522329972,-1.1056770249221006,0.512,-1.5933887153063035,-1.6410674179110352,-1.4196273107876494,-0.9880414058369108,-1.4105291309600223
1989,Eddie Johnson,0.0,0.027218,0.002250,0.004204,-0.0977972270803804,-0.0985545601339023,0.5756208802833667,0.2851116856717366,0.671,0.8898705645449618,1.1356005198528,0.7515673998287543,-0.3726522949350286,1.1072273086946465
1989,Jerome Kersey,0.0,0.006835,0.000010,0.000000,-0.0122602937739252,-0.0024037697593636,-0.014271592073141,0.0289137652991876,0.476,0.026128206335826,0.1722667455265718,0.3061941258561588,-0.167522591301068,0.3753213669345681
1989,Bernard King,0.0,0.012211,0.000000,0.000086,-0.5539942047148081,-0.3389315360702495,-0.5661064855679385,-0.3004835608940895,0.488,0.7171220929031346,0.795600364208249,0.9185823775684776,0.5846196553567882,0.931569882672227
1989,Larry Krystkowiak,0.0,0.000000,0.001080,0.000000,-0.1548218492846839,-0.7716100927556745,0.004757197357714,-0.8128794016391875,0.598,-1.010362623515137,-1.2444005696590583,-1.029925696061628,-0.030769455545094,-1.205595467267201
1989,Bill Laimbeer,0.0,0.024818,0.002580,0.006299,0.6150105504734129,0.5264255773006002,0.8039663534536279,0.6877084176857422,0.768,-0.7944270339628531,-0.6777336435848065,-0.6402240813356068,-0.9880414058369108,-0.7664519022111539
1989,Fat Lever,0.0,0.085902,0.003780,0.003754,0.6720351726777162,1.2956319002969112,0.7468799851610626,1.419702475893025,0.537,0.5227800623060793,0.6822669789933989,0.6402240813356054,0.1059836802108796,1.0193985956834366
1989,Reggie Lewis,0.0,0.023473,0.000000,0.000000,0.0162520173282266,-0.0024037697593636,0.0428147762194242,0.0289137652991876,0.512,0.24206379588811,0.4556002085636979,0.5845524220890311,-0.099146023423081,0.4631500799457776
1989,Grant Long,0.0,0.000000,0.000000,0.000000,-0.6395311380212635,-0.8677608831302134,-0.5851352749987937,-0.8860788074599159,0.183,-1.183111095156964,-1.4710673400887595,-1.252612333047926,0.0376071123328929,-1.556910319312038
1989,Jeff Malone,0.0,0.009380,0.000040,0.001887,-0.7820926935320223,-0.723534697568405,-0.7754231693073445,-0.7396799958184592,0.488,0.9330576824554184,1.2489339050676511,1.4196273107876478,0.1743602480888665,1.429265923069081
1989,Rodney McCray,0.0,0.000000,0.000000,0.000000,-1.124240426757843,-0.6273839071938662,-1.2321141156478663,-0.6298808870873668,0.329,-1.0319561824703654,-0.9610671066219324,-0.8072390590753301,-0.7829117022029503,-0.8835568528927665
1989,Xavier McDaniel,0.0,0.016857,0.000080,0.000086,-0.4399449603062013,-0.723534697568405,-0.2806746441051123,-0.703080292908095,0.573,0.6739349749926778,0.9089337494231,0.9742540368150518,0.1059836802108796,0.931569882672227
1989,Kevin McHale,0.0,0.072101,0.006260,0.013480,0.928645972597082,0.3341239965515225,0.8800815111770484,0.2851116856717366,0.512,1.1058061540972457,1.0222671346379502,1.1969406738013495,1.3367619020146442,0.5217025552865837
1989,Derrick McKey,0.0,0.007166,0.000000,0.000000,0.1588135728389852,-0.0985545601339023,0.0808723550811344,-0.1174850463422688,0.573,-0.3193687369478281,-0.4510668731551053,-0.4175374443493093,0.0376071123328929,-0.5615182385183317
1989,Reggie Miller,0.0,0.000000,0.000090,0.000000,-0.0977972270803804,0.0937470206151753,0.0428147762194242,0.2485119827613725,0.341,-0.2977751779925998,-0.7344003361922314,-1.252612333047926,0.1743602480888665,-0.7371756645407509
1989,Johnny Newman,0.0,0.012956,0.000000,0.000397,-0.0407726048760769,-0.2427807456957107,0.3092178282513957,-0.0808853434319046,0.634,-0.2977751779925998,-0.6210669509773814,-1.0855973553082023,-0.099146023423081,-0.5615182385183317
1989,Ken Norman,0.0,0.000000,0.000000,0.000000,-0.8106050046341738,-0.5793085120065967,-1.098912589631881,-0.666480589997731,0.256,0.1556895600671967,0.738933671600824,0.8629107183219034,-1.056417973714898,0.6388075059681962
1989,Charles Oakley,0.0,0.000000,0.000000,0.000397,-0.3258957158975943,-0.6273839071938662,-0.2997034335359673,-0.6298808870873668,0.634,-0.96717550560468,-0.847733721407082,-0.7515673998287559,-0.8512882700809373,-1.029938041244782
1989,Sam Perkins,0.0,0.000000,0.000000,0.000000,-0.126309538182532,-0.5793085120065967,-0.2616458546742571,-0.666480589997731,0.463,-0.5137107675448838,-0.5644002583699559,-0.4175374443493093,-0.099146023423081,-0.4151370501663161
1989,Chuck Person,0.0,0.000000,0.000050,0.000086,-1.0957281156556913,-0.7716100927556745,-1.4033732205255625,-0.8860788074599159,0.341,0.9114641235001906,1.2489339050676511,0.9742540368150518,-0.4410288628130157,1.312160972387468
1989,Scottie Pippen,0.0,0.000000,0.000000,0.000000,-0.8106050046341738,-0.387006931257519,-0.7944519587381995,-0.3370832638044537,0.573,-0.6432721212762541,-0.5644002583699559,-0.5288807628424579,-0.5777819985689896,-0.5322420008479287
1989,Terry Porter,0.0,0.028188,0.000100,0.000000,0.6720351726777162,0.4783501821133307,0.3853329859748156,0.3583110914924649,0.476,0.0693153242462827,0.0022666677042962,-0.3618657851027346,-0.167522591301068,0.1118352279009398
1989,Paul Pressey,0.0,0.000000,0.000000,0.000000,-0.58250651581696,-0.0024037697593636,-0.3187322229668224,0.3217113885821008,0.598,-1.1399239772465073,-1.1877338770516337,-1.0855973553082023,-0.5777819985689896,-1.1763192295967977
1989,Harold Pressley,0.0,0.000000,0.000070,0.000000,-0.58250651581696,-0.0504791649466329,-0.3758185912593877,0.2119122798510083,0.329,-1.0967368593360505,-1.074400491836783,-1.6979856070205217,-1.6718070846167803,-0.8250043775519599
1989,Kurt Rambis,0.0,0.000000,0.000000,0.000000,-0.58250651581696,-0.4831577216320579,-0.3377610123976776,-0.3736829667148178,0.244,-1.3558595667987912,-1.3577339548739091,-1.141269014554777,-0.8512882700809373,-1.556910319312038
1989,Mitch Richmond,0.0,0.008225,0.000050,0.000086,-0.3544080269997461,-0.4831577216320579,-0.4519337489828079,-0.5200817783562744,0.524,0.9978383593211038,0.852267056815674,0.8072390590753286,1.0632556305026968,1.1072273086946465
1989,Doc Rivers,0.0,0.018760,0.001070,0.004777,0.4724489949626543,0.9110287387987558,0.8610527217461932,1.2733036642515685,0.634,-0.8160205929180814,-1.0177337992293576,-1.141269014554777,-0.235899159179055,-0.8835568528927665
1989,Alvin Robertson,0.0,0.000000,0.002060,0.000000,-0.6965557602255668,0.1418224158024448,-0.5470776961370835,0.4315104973131932,0.256,-0.0170589115746305,0.2856001307414223,0.3618657851027331,-0.5777819985689896,0.316768891593762
1989,Byron Scott,0.0,0.005468,0.000360,0.012013,-0.0122602937739252,-0.1947053505084413,0.0618435656502793,-0.1174850463422688,0.695,0.4795929443956226,0.6822669789933989,0.3061941258561588,-0.7145351343249633,0.7266362189794053
1989,Jack Sikma,0.0,0.030302,0.000270,0.000000,0.3583997505540472,0.4302747869260614,0.5565920908525115,0.5413096060442856,0.598,-0.859207710828538,-1.2444005696590583,-1.5866422885273723,-0.235899159179055,-0.9713855659039756
1989,Charles Smith,0.0,0.026172,0.000250,0.000000,-0.8106050046341738,-1.0119870686920216,-0.6231928538605038,-1.1056770249221006,0.256,-0.2329945011269145,-0.3377334879402554,-0.1391791481164371,0.2427368159668535,-0.3858608124959131
1989,Kenny Smith,0.0,0.000000,0.000000,0.000000,-0.7820926935320223,-0.9158362783174828,-1.1369701684935911,-0.9958779161910082,0.329,-0.0170589115746305,0.0589333603117212,-0.0835074888698623,-0.3042757270570417,0.2582164162529554
1989,Rory Sparrow,0.0,0.000000,0.000000,0.000000,-1.4949004710858156,-1.2042886494410996,-1.764920219711809,-1.3252752423842853,0.183,-1.0535497414255937,-0.6210669509773814,-0.5845524220890326,-1.6718070846167803,-0.4151370501663161
1989,Reggie Theus,0.0,0.000000,0.000000,0.000397,-0.2688710936932907,-0.3389315360702495,-0.1665019075199816,-0.2638838579837254,0.634,-0.3409622959030565,-0.3377334879402554,-0.2505224666095856,-0.099146023423081,-0.2102033864734944
1989,Billy Thompson,0.0,0.000000,0.000000,0.000000,-1.1527527378599949,-0.9158362783174828,-1.1750277473553017,-0.959278213280644,0.183,-1.4206402436644765,-1.3010672622664836,-1.0855973553082023,-1.1247945415928848,-1.3519766556192163
1989,LaSalle Thompson,0.0,0.009261,0.000000,0.000000,-0.6965557602255668,-0.9158362783174828,-0.6041640644296488,-0.9958779161910082,0.5,-0.751239916052396,-0.6777336435848065,-0.4732091035958836,-0.4410288628130157,-0.7371756645407509
1989,Otis Thorpe,0.0,0.015024,0.000180,0.000000,0.5294736171669575,-0.0985545601339023,0.2140738810971202,-0.2638838579837254,0.549,-0.1466202653060012,-0.1677334101179793,0.0278358296232866,0.2427368159668535,-0.5907944761887353
1989,Wayman Tisdale,0.0,0.028391,0.000200,0.000000,-0.2688710936932907,-0.5312331168193274,-0.0903867497965612,-0.5200817783562744,0.5,0.026128206335826,0.0022666677042962,0.1948508073630098,0.2427368159668535,-0.1809271488030914
1989,Kelly Tripucka,0.0,0.004162,0.000540,0.000000,-1.010191182349236,-0.4831577216320579,-1.003768642477605,-0.4102826696251819,0.244,1.1273997130524744,0.738933671600824,0.6958957405821796,1.747021309282566,0.990122358013034
1989,Dominique Wilkins,0.0,0.101013,0.029550,0.072139,1.0141829059035374,0.8629533436114861,0.8420239323153381,0.7609078235064703,0.634,1.9047678354406965,1.9856009089641784,1.920672244006818,1.268385334136657,2.4246580038627865
1989,Gerald Wilkins,0.0,0.000000,0.000000,0.000397,-0.7250680713277187,-0.5793085120065967,-0.6802792221530692,-0.5566814812666385,0.634,-0.6648656802314824,-0.5644002583699559,-0.6958957405821815,-0.9196648379589244,-0.298032099484704
1989,Buck Williams,0.0,0.000000,0.000000,0.000000,-0.4684572714083529,-0.8677608831302134,-0.3948473806902426,-0.9226785103702798,0.317,-0.9455819466494516,-0.9610671066219324,-0.7515673998287559,-0.5094054306910026,-1.2348717049376037
1989,Herb Williams,0.0,0.000000,0.000080,0.000000,-1.551925093290119,-1.2042886494410996,-1.8029777985735196,-1.3252752423842853,0.5,-1.550201597395847,-1.4144006474813342,-1.1969406738013513,-1.2615476773488588,-1.1763192295967977
1989,John Williams,0.0,0.000000,0.031910,0.001139,0.0162520173282266,0.8148779484242168,0.2711602493896855,1.20010425843084,0.488,-0.7944270339628531,-0.791067028799657,-0.6958957405821815,-0.6461585664469763,-0.6493469515295412
1989,James Worthy,0.0,0.088255,0.008230,0.012013,0.814596728188475,0.6706517628624086,0.6897936168684973,0.6145090118650138,0.695,0.6739349749926778,1.1356005198528,1.252612333047924,-0.3726522949350286,0.6095312682977932
