season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2009,Pau Gasol,C,28,LAL,81,81,37.0,0.8614805877252637,0.0041333384777964,0.567,0.0,0.0,0.5,1.4227074181926307,12.9,0.567,0.567,0.5816386248626066,0.6283906298617492,0.781,3.2,6.4,9.6,3.5,0.6,1.0,1.9,2.1,0.5744014611839228,2999,22.2,0.617,0.002,0.42,10.0,19.3,14.7,14.8,0.9,2.1,11.3,20.4,9.8,4.2,2.1446497828846307,1.8867448038914607,4.0,0.5,1.1904237718247814,1.3832394399782335,0.0,7.66,7.11,0.793,,Isolation,0.08095102,0.0809510201215744,0.0809510201215744,False
2009,Rudy Gay,SF,22,MEM,79,78,37.3,0.7941377099237316,0.9742869269091636,0.453,1.1,3.1,0.351,0.7442301790872697,12.9,0.477,0.487,-0.0086627029234855,0.1084108736919958,0.767,1.4,4.2,5.5,1.7,1.2,0.7,2.6,2.8,0.5744014611839228,2945,15.3,0.528,0.192,0.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,0.7,2.6,-0.9703043226597992,-1.217511847184185,0.0,-1.1,-0.9008326678176878,-0.7700410816818716,0.0,-5.46,-5.22,0.293,,Isolation,0.0,0.0,0.0,False
2009,Ryan Gomes,SF,26,MIN,82,76,31.9,-0.6200627239084491,-0.3088194319839349,0.431,1.3,3.5,0.372,-0.7360837971426096,8.4,0.456,0.486,-0.9924982492336388,-1.0355445898814617,0.807,1.3,3.5,4.8,1.6,0.8,0.3,1.6,2.2,-0.7035772020798569,2614,12.5,0.518,0.293,0.186,4.6,13.3,8.8,8.7,1.3,0.6,10.8,20.4,1.3,1.3,-1.2053951985499447,-1.3644589075901326,-0.5,-1.2,-1.1248958577793806,-1.0204225376888605,0.0,-4.91,-4.74,0.293,,Isolation,0.0,0.0,0.0,False
2009,Ben Gordon,SG,25,CHI,82,76,36.6,0.8614805877252637,0.9742869269091636,0.455,2.1,5.1,0.41,0.1274326889914867,10.9,0.476,0.521,0.4504605520212528,0.2644048005429217,0.864,0.6,2.8,3.5,3.4,0.9,0.3,2.4,2.2,0.985180317232995,2999,17.0,0.573,0.321,0.29,2.0,8.8,5.4,15.9,1.2,0.5,11.9,25.0,5.2,1.7,0.0876046188458563,-0.1888824243425507,2.4,-1.3,-0.0792676379581462,0.031179577540493,0.0,-0.28,-0.16,0.5,,Isolation,0.0,0.0,0.0,False
2009,Eric Gordon,SG,20,LAC,78,65,34.3,-0.4853769683053842,-0.4027052631224546,0.456,1.7,4.3,0.389,-0.8594432951617661,7.2,0.496,0.529,0.3192824791798989,0.160408849308971,0.854,0.6,2.0,2.6,2.8,1.0,0.4,2.1,2.2,-0.0645878704479666,2677,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,3.9,0.7,-0.5882816493383126,-0.7031971357633677,0.6,-1.0,-0.6394256128623791,-0.6198122080776781,0.0,-8.77,-8.46,0.232,,Isolation,0.0,0.0,0.0,False
2009,Danny Granger,SF,25,IND,67,66,36.2,1.6695951213436526,1.9444405153405315,0.447,2.7,6.7,0.404,0.4975111830489563,12.3,0.47,0.518,1.7622412804347904,1.408360264116379,0.878,0.7,4.4,5.1,2.7,1.0,1.4,2.5,3.1,2.1490537427053664,2424,21.8,0.584,0.352,0.36,2.2,13.4,7.7,13.1,1.4,3.0,10.0,29.6,5.6,2.4,0.4108545731948065,0.6927999380931357,4.9,-0.1,1.3024553668056278,0.9826291103670513,0.0,-1.11,-0.76,0.439,,Isolation,0.0,0.0,0.0,False
2009,Jeff Green,PF,22,OKC,78,78,36.8,0.0533660541068748,0.2544955548471812,0.446,1.2,3.2,0.389,-0.057606558037248,10.5,0.463,0.491,-0.1398407757648391,-0.151579004392881,0.788,1.5,5.1,6.7,2.0,1.0,0.4,2.2,2.6,0.0266963197851601,2873,13.9,0.536,0.231,0.287,4.7,16.3,10.4,9.1,1.4,0.8,12.6,21.2,1.8,2.4,-0.7058270872833853,-0.9236177263722892,-0.6,-0.6,-0.9381765328113032,-0.8201173728832692,0.0,-6.1,-6.03,0.28,,Isolation,0.0,0.0,0.0,False
2009,Richard Hamilton,SG,30,DET,67,51,34.0,0.6594519543206667,0.849105818724471,0.447,1.0,2.8,0.368,0.559190932058535,12.7,0.464,0.48,-0.0086627029234855,-0.151579004392881,0.848,0.7,2.4,3.1,4.4,0.6,0.1,2.0,2.6,0.4374751758342325,2279,16.9,0.529,0.182,0.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,3.1,1.4,-0.6176680088245807,-0.4644081626037027,1.5,-1.3,-0.4527062878943014,-0.5196596256748826,0.0,-0.49,-0.36,0.476,,Isolation,0.0,0.0,0.0,False
2009,Al Harrington,PF,28,TOT,73,56,34.9,0.8614805877252637,1.162058589186203,0.439,2.3,6.4,0.364,-0.057606558037248,10.2,0.487,0.509,-0.0742517393441622,-0.0995810287759056,0.793,1.4,4.9,6.2,1.4,1.2,0.3,2.2,3.1,0.8482540318833048,2546,15.9,0.547,0.388,0.243,4.1,15.8,9.8,6.8,1.7,0.6,10.7,25.7,1.9,2.0,-0.7939861657421899,-0.8685125787200592,0.7,-0.9,-0.5647378828751479,-0.5196596256748826,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Devin Harris,PG,25,NJN,69,69,36.1,0.3900804431145368,0.6926294334936053,0.438,0.9,3.2,0.291,0.4358314340393782,11.9,0.477,0.469,2.549309717482913,2.3963218008389107,0.82,0.4,2.9,3.3,6.9,1.7,0.2,3.1,2.4,1.1221066025826862,2494,21.6,0.563,0.212,0.582,1.4,9.7,5.5,34.4,2.4,0.4,14.0,28.4,5.9,1.7,0.2639227757634654,0.4540109649334704,3.3,-0.5,0.5555780669333175,0.3817136159502776,0.0,-2.44,-2.31,0.415,,Isolation,0.0,0.0,0.0,False
2009,Udonis Haslem,PF,28,MIA,75,75,34.1,-1.0914628685191754,-1.3415635745076488,0.518,0.0,0.0,,-0.3660053030851395,8.6,0.518,0.518,-1.0580872856543155,-0.9835466142644864,0.753,2.3,6.0,8.2,1.1,0.6,0.3,1.1,2.7,-1.3197454861534654,2560,13.1,0.553,0.0,0.264,7.8,21.2,14.4,5.3,0.9,0.8,10.3,14.7,3.0,2.6,-0.2650316949893622,-0.2623559545455247,-1.4,-0.9,-1.3489590477410738,-1.2207277024944516,0.0,0.26,0.49,0.524,,Isolation,0.0,0.0,0.0,False
2009,Spencer Hawes,C,20,SAC,77,51,29.3,-0.8220913573130462,-0.7782485876765322,0.466,0.5,1.5,0.348,-0.4276850520947181,8.9,0.486,0.491,-1.3860324677576998,-1.243536492349363,0.662,1.9,5.2,7.1,1.9,0.6,1.2,2.1,3.2,-1.1371771056872109,2259,13.0,0.509,0.144,0.17,7.6,20.9,14.2,11.3,1.0,3.1,15.7,20.2,-0.4,1.2,-1.7049633098165042,-1.9155103841124368,-1.9,-1.1,-1.6103661026963825,-1.4210328673000427,0.0,-8.76,-8.59,0.207,,Isolation,0.0,0.0,0.0,False
2009,Nenê,C,26,DEN,77,76,32.6,-0.2833483349007871,-1.1537919122306102,0.604,0.0,0.1,0.2,0.3124719360202215,9.1,0.607,0.604,0.1225153699178683,0.3164027761598969,0.723,2.4,5.4,7.8,1.4,1.2,1.3,1.9,3.6,-0.4069035838221939,2510,18.8,0.645,0.007,0.519,8.7,18.7,13.8,7.1,1.9,3.1,14.4,18.1,5.6,3.7,0.7928772465162933,1.0417992065572614,0.9,1.1,0.2568271469843934,0.1814084511446865,0.0,3.41,3.13,0.659,,Isolation,0.0,0.0,0.0,False
2009,Grant Hill,SF,36,PHO,82,68,29.8,-0.8220913573130462,-1.1850871892767831,0.523,0.3,0.9,0.316,-0.3043255540755614,8.2,0.547,0.54,-0.7301421035509311,-0.7755547117965849,0.808,0.8,4.2,4.9,2.3,1.1,0.7,1.5,2.2,-1.0002508203375202,2445,15.2,0.584,0.102,0.301,3.2,15.7,9.7,11.0,1.8,1.6,13.0,17.5,3.5,1.9,-0.3825771329344351,-0.2990927196470117,0.4,0.4,-0.1912992329389927,-0.2692781696678936,0.0,1.93,1.62,0.561,,Isolation,0.0,0.0,0.0,False
2009,Al Horford,C,22,ATL,67,67,33.5,-0.8894342351145783,-1.2476777433691293,0.525,0.0,0.0,0.0,-0.1809660560564047,8.9,0.526,0.525,-0.7301421035509311,-0.5675628093286835,0.727,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,-1.1143560581289291,2242,17.0,0.565,0.002,0.345,7.6,25.0,16.3,11.9,1.3,3.3,13.1,16.4,3.3,3.5,0.0582182593595879,0.4540109649334704,0.2,1.5,0.1447955520035468,-0.0689730048623024,0.0,1.57,1.7,0.573,,Isolation,0.0,0.0,0.0,False
2009,Andre Iguodala,SF,25,PHI,82,82,39.9,0.3900804431145368,0.3483813859857008,0.473,1.0,3.2,0.307,0.3741516850297996,10.8,0.521,0.507,0.8439947705453138,1.1483703860315024,0.724,1.1,4.6,5.7,5.3,1.6,0.4,2.7,1.9,0.5515804136256415,3269,18.4,0.56,0.228,0.454,3.3,14.0,8.6,22.4,2.1,0.9,13.9,22.3,5.6,3.5,0.7634908870300248,0.2519587568752925,2.6,0.6,0.7049535269077797,1.0327054015684487,0.0,0.07,0.16,0.5,,Isolation,0.0,0.0,0.0,False
2009,Jarrett Jack,SG,25,IND,82,53,33.1,-0.8894342351145783,-0.7782485876765322,0.453,1.0,2.7,0.353,-0.7360837971426096,7.7,0.487,0.498,-0.4021969214475466,-0.5155648337117082,0.852,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,-0.7492192971964207,2716,13.1,0.554,0.259,0.308,1.8,9.5,5.6,18.6,1.6,0.5,16.0,18.5,2.3,1.8,-0.7352134467696536,-0.8685125787200592,-1.0,-0.5,-1.0128642627985345,-0.9202699552860648,0.0,-1.11,-0.76,0.439,,Isolation,0.0,0.0,0.0,False
2009,Stephen Jackson,SF,30,GSW,59,59,39.6,0.6594519543206667,1.2559444203247214,0.414,1.7,5.2,0.338,0.1891124380010648,11.7,0.448,0.466,1.1063509162280216,0.940378483563601,0.826,1.2,3.9,5.1,6.5,1.5,0.5,3.9,2.6,0.985180317232995,2339,16.1,0.53,0.306,0.357,3.3,10.8,7.1,25.6,1.8,0.9,16.6,25.2,1.5,0.7,-1.2935542770087494,-1.3828272901408762,1.4,-1.7,-0.6020817478687636,-0.6198122080776781,0.0,-3.74,-3.8,0.354,,Isolation,0.0,0.0,0.0,False
2009,Antawn Jamison,PF,32,WAS,81,81,38.2,1.5349093657405883,1.5376019137402803,0.468,1.4,3.9,0.351,1.175988422154318,13.9,0.501,0.507,0.5816386248626066,0.7323865810956994,0.754,2.4,6.5,8.9,1.9,1.2,0.3,1.5,2.7,1.327496030607222,3096,20.6,0.549,0.221,0.314,7.2,20.5,13.7,9.1,1.6,0.7,7.1,25.9,6.6,1.6,0.4402409326810745,0.1050116964693447,3.3,-1.7,0.1074516870099313,0.2815610335474819,0.0,-7.46,-6.98,0.232,,Isolation,0.0,0.0,0.0,False
2009,Richard Jefferson,SF,28,MIL,82,82,35.8,0.3227375653130047,0.6300388794012592,0.439,1.4,3.6,0.397,0.0657529399819081,11.3,0.453,0.487,1.1719399526486982,1.096372410414527,0.805,0.7,3.9,4.6,2.4,0.8,0.2,2.0,3.1,0.7341487940918959,2939,15.4,0.554,0.239,0.424,2.2,13.3,7.5,11.7,1.2,0.4,10.2,24.6,4.2,2.4,-0.0005544596129484,-0.2072508068932942,1.0,-0.8,-0.4153624229006859,-0.3193544608692913,0.0,-1.09,-0.87,0.415,,Isolation,0.0,0.0,0.0,False
2009,Joe Johnson,SG,27,ATL,79,79,39.5,1.1981949767329256,1.6001924678326265,0.437,1.9,5.2,0.36,0.620870681068113,12.7,0.468,0.489,0.3192824791798989,0.2124068249259461,0.826,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,1.1449276501409675,3124,18.2,0.534,0.292,0.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,5.1,2.5,0.2933091352497335,-0.0786721290380898,2.7,-0.9,0.1821394169971623,0.4317899071516755,0.0,1.57,1.7,0.573,,Isolation,0.0,0.0,0.0,False
2009,David Lee,C,25,NYK,81,74,34.9,0.2553946875114725,-0.3714099860762816,0.549,0.0,0.0,0.0,0.8675896771064264,11.7,0.551,0.549,-0.1398407757648391,-0.0475830531589305,0.755,3.2,8.6,11.7,2.1,1.0,0.3,1.9,3.2,-0.0874089180062487,2824,19.0,0.59,0.003,0.347,9.6,27.9,18.4,10.1,1.4,0.6,12.0,19.2,5.9,3.1,0.7047181680574885,0.6193264078901617,1.0,-0.2,-0.1912992329389927,-0.1190492960637002,0.0,-2.61,-2.33,0.39,,Isolation,0.0,0.0,0.0,False
2009,Rashard Lewis,PF,29,ORL,79,79,36.2,0.0533660541068748,0.2857908318933548,0.439,2.8,7.0,0.397,-1.044482542190501,6.8,0.482,0.54,-0.33660788502687,-0.4115688824777577,0.836,1.2,4.6,5.7,2.6,1.0,0.6,2.0,2.5,0.3005488904845415,2859,16.8,0.58,0.509,0.247,3.7,13.9,8.9,12.5,1.5,1.3,11.6,22.0,4.7,4.8,0.8516499654888295,0.7295367031946226,2.7,1.0,0.8916728518758573,0.9325528191656532,0.0,6.7,6.49,0.72,,Isolation,0.0,0.0,0.0,False
2009,Brook Lopez,C,20,NJN,82,75,30.5,-0.3506912127023193,-0.8095438647227051,0.531,0.0,0.0,0.0,0.3124719360202215,10.3,0.532,0.531,-0.795731139971608,-0.8275526874135603,0.793,2.7,5.4,8.1,1.0,0.5,1.8,1.8,3.1,-0.7720403447547024,2501,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,3.2,2.7,-0.235645335503094,-0.1521456592410638,-0.3,-0.3,-0.71411334284961,-0.669888499279076,0.0,-2.44,-2.31,0.415,,Isolation,0.0,0.0,0.0,False
2009,Shawn Marion,SF,30,TOT,69,68,35.8,-0.3506912127023193,-0.4652958172148007,0.485,0.1,0.8,0.189,0.2507921870106435,10.7,0.506,0.491,-1.0580872856543155,-1.087542565498437,0.796,2.6,5.9,8.5,2.0,1.3,1.0,1.5,1.9,-0.7948613923129841,2470,16.0,0.522,0.067,0.187,8.6,19.7,14.2,9.3,1.9,2.1,11.0,18.1,2.1,3.1,-0.4119634924207032,-0.3541978672992418,0.0,0.3,-0.3780185579070704,-0.419507043272087,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Kenyon Martin,PF,31,DEN,66,66,32.0,-0.8220913573130462,-0.9660202499535708,0.491,0.2,0.6,0.368,-0.2426458050659833,9.2,0.498,0.502,-0.9924982492336388,-0.6195607849456589,0.604,1.2,4.8,6.0,2.0,1.5,1.1,1.6,3.0,-1.068713963012366,2111,13.6,0.523,0.059,0.304,4.6,16.8,10.9,10.0,2.3,2.7,12.4,17.7,0.9,3.1,-0.7645998062559217,-0.5562500753574201,-1.2,1.5,-0.3780185579070704,-0.5196596256748826,0.0,3.41,3.13,0.659,,Isolation,0.0,0.0,0.0,False
2009,Roger Mason,SG,28,SAS,82,71,30.4,-1.1588057463207082,-0.9034296958612248,0.425,2.0,4.8,0.421,-1.722959781295862,5.2,0.428,0.526,-1.3204434313370232,-1.4515283948172644,0.89,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2.0,-1.0458929154540837,2496,11.9,0.554,0.479,0.144,0.8,11.1,6.0,11.1,0.9,0.4,10.3,18.9,1.9,2.9,-0.5588952898520442,-0.5378816928066766,-0.7,-0.2,-0.8261449378304566,-0.7700410816818716,0.0,3.76,3.36,0.659,,Isolation,0.0,0.0,0.0,False
2009,O.J. Mayo,SG,21,MEM,82,82,38.0,0.5921090765191345,0.849105818724471,0.438,1.8,4.6,0.384,0.0657529399819081,11.0,0.461,0.495,-0.2054298121855161,-0.4115688824777577,0.879,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,0.4831172709507959,3120,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,-0.9409179631735308,-1.254248612285672,0.2,-1.4,-0.9755203978049188,-0.8201173728832692,0.0,-5.46,-5.22,0.293,,Isolation,0.0,0.0,0.0,False
2009,Andre Miller,PG,32,PHI,82,82,36.3,-0.0139768236946572,-0.0584572156145501,0.473,0.2,0.6,0.283,0.4975111830489563,12.0,0.483,0.48,0.5160495884419294,0.4203987273938476,0.826,1.5,3.0,4.5,6.5,1.3,0.2,2.4,2.4,-0.0189457753314032,2976,18.6,0.548,0.051,0.393,4.9,9.9,7.4,30.2,2.0,0.4,14.0,21.8,6.2,2.5,0.6459454490849523,0.3805374347304964,2.4,0.0,0.4062026069588554,0.5319424895544709,0.0,0.07,0.16,0.5,,Isolation,0.0,0.0,0.0,False
2009,Brad Miller,C,32,TOT,70,43,30.0,-1.2261486241222403,-1.2789730204153025,0.476,0.3,0.8,0.411,-0.7360837971426096,8.0,0.482,0.494,-0.0742517393441622,-0.151579004392881,0.824,2.1,5.6,7.8,3.3,0.7,0.5,1.9,3.2,-1.023071867895802,2100,16.7,0.566,0.091,0.443,8.3,21.9,15.0,17.9,1.3,1.3,15.1,18.4,3.6,1.5,-0.4413498519069715,-0.0603037464873463,1.0,0.1,-0.0792676379581462,-0.3193544608692913,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Paul Millsap,PF,23,UTA,76,38,30.1,-0.4853769683053842,-0.9347249729073978,0.534,0.0,0.1,0.0,0.1891124380010648,9.8,0.537,0.534,-0.2054298121855161,0.0564128980750202,0.699,3.3,5.3,8.6,1.8,1.0,1.0,1.7,3.8,-0.6579351069632935,2290,18.6,0.576,0.005,0.435,13.1,21.0,17.0,9.8,1.8,2.5,12.6,20.0,4.5,3.3,0.3226954947360019,0.7662734682961096,0.7,0.3,-0.0792676379581462,-0.2192018784664958,0.0,2.65,2.31,0.585,,Isolation,0.0,0.0,0.0,False
2009,Troy Murphy,PF,28,IND,73,73,34.0,-0.6874056017099812,-0.7469533106303591,0.475,2.2,4.9,0.45,-1.3528812872383926,5.6,0.496,0.58,-0.795731139971608,-0.8795506630305356,0.826,2.0,9.8,11.8,2.4,0.8,0.5,1.6,3.1,-0.475366726497039,2482,17.8,0.614,0.467,0.24,6.4,32.0,19.1,10.4,1.2,1.0,11.9,16.9,5.2,3.4,0.5577863706261476,0.82137861594834,2.8,0.4,0.7049535269077797,0.5319424895544709,0.0,-1.11,-0.76,0.439,,Isolation,0.0,0.0,0.0,False
2009,Steve Nash,PG,34,PHO,74,74,33.6,-0.1486625792977222,-0.4340005401686276,0.503,1.5,3.3,0.439,-0.4276850520947181,8.2,0.529,0.566,-0.4677859578682236,-0.7235567361796097,0.933,0.3,2.8,3.0,9.7,0.7,0.1,3.4,1.5,-0.1558720606810943,2484,19.5,0.615,0.289,0.247,0.9,9.2,5.2,42.4,1.1,0.3,20.8,21.1,6.7,0.5,0.205150056790929,0.3621690521797535,4.5,-2.1,0.4062026069588554,0.2815610335474819,0.0,1.93,1.62,0.561,,Isolation,0.0,0.0,0.0,False
2009,Jermaine O'Neal,C,30,TOT,68,61,29.8,-0.4180340905038514,-0.4965910942609737,0.474,0.0,0.0,0.0,0.2507921870106435,11.3,0.475,0.474,-0.4677859578682236,-0.4635668580947331,0.788,1.9,4.5,6.4,1.8,0.4,2.0,2.1,3.1,-0.7035772020798569,2027,15.4,0.522,0.001,0.288,7.4,17.8,12.6,10.3,0.8,5.3,14.2,23.2,0.2,2.3,-1.1760088390636765,-1.1073015518797242,-1.8,0.3,-1.0502081277921496,-0.9703462464874628,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Shaquille O'Neal,C,36,PHO,75,75,30.0,0.5247661987176018,-0.5278863713071473,0.609,0.0,0.0,0.0,1.1143086731447394,11.2,0.61,0.609,0.5160495884419294,1.408360264116379,0.595,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,0.3233699380428236,2252,22.3,0.623,0.001,0.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,5.6,2.2,0.35208185422227,0.8397469984990835,1.9,-0.3,0.1447955520035468,-0.0689730048623024,0.0,1.93,1.62,0.561,,Isolation,0.0,0.0,0.0,False
2009,Lamar Odom,PF,29,LAL,78,32,29.7,-1.0914628685191754,-1.216382466322956,0.492,0.4,1.3,0.32,-0.6127242991234529,7.7,0.522,0.516,-0.795731139971608,-0.4635668580947331,0.623,2.3,5.9,8.2,2.6,1.0,1.3,1.8,3.0,-1.1599981532454926,2316,16.6,0.542,0.147,0.366,8.7,22.2,15.5,12.8,1.7,3.3,14.5,18.1,2.7,4.2,0.0876046188458563,0.4172741998319834,0.4,1.6,0.2568271469843934,0.0812558687418908,0.0,7.66,7.11,0.793,,Isolation,0.0,0.0,0.0,False
2009,Emeka Okafor,C,26,CHA,82,81,32.8,-0.4853769683053842,-1.0912013581382636,0.561,0.0,0.0,,0.1891124380010648,9.4,0.561,0.561,-0.4021969214475466,0.160408849308971,0.593,3.4,6.7,10.1,0.6,0.6,1.7,1.8,3.0,-0.7263982496381389,2691,18.0,0.581,0.0,0.478,12.7,25.2,19.0,3.5,1.0,4.2,13.4,18.9,3.7,4.6,0.4696272921673426,0.4907477300349573,-0.1,0.3,-0.4153624229006859,-0.3694307520706892,0.0,-1.27,-1.19,0.427,,Isolation,0.0,0.0,0.0,False
2009,Mehmet Okur,C,29,UTA,72,72,33.5,-0.0139768236946572,-0.1836383237992423,0.485,1.3,2.8,0.446,-0.1809660560564047,9.5,0.497,0.536,0.3192824791798989,0.2124068249259461,0.817,1.7,6.0,7.7,1.7,0.8,0.7,1.8,3.0,0.1408015575765691,2409,17.5,0.592,0.227,0.376,6.1,21.5,13.8,8.1,1.2,1.7,11.3,21.7,4.5,2.9,0.2345364162771973,0.5091161125857009,1.6,-0.3,-0.0045799079709152,-0.1190492960637002,0.0,2.65,2.31,0.585,,Isolation,0.0,0.0,0.0,False
2009,Anthony Parker,SG,33,TOR,80,71,33.0,-1.3608343797253053,-1.0912013581382636,0.426,1.2,3.0,0.39,-1.3528812872383926,6.4,0.442,0.488,-1.1892653584956694,-1.243536492349363,0.834,0.6,3.4,4.0,3.4,1.3,0.2,1.4,1.8,-1.2969244385951837,2637,12.1,0.524,0.32,0.192,2.0,12.0,7.1,15.7,2.0,0.4,12.2,16.3,1.4,2.0,-0.9409179631735308,-1.0521964042274936,-1.1,0.4,-0.7514572078432256,-0.7199647904804737,0.0,-2.82,-2.53,0.402,,Isolation,0.0,0.0,0.0,False
2009,Tayshaun Prince,SF,28,DET,82,82,37.3,-0.2833483349007871,-0.1523430467530692,0.45,0.7,1.7,0.397,-0.057606558037248,10.7,0.458,0.477,-0.6645530671302544,-0.6195607849456589,0.778,1.6,4.2,5.8,3.1,0.5,0.6,1.2,1.3,-0.4981877740553211,3057,15.0,0.516,0.138,0.238,4.9,13.7,9.2,13.8,0.8,1.3,8.2,19.2,3.7,2.5,-0.1180998975580211,-0.4093030149514723,1.4,-0.2,-0.0419237729645307,0.1313321599432886,0.0,-0.49,-0.36,0.476,,Isolation,0.0,0.0,0.0,False
2009,Jason Richardson,SG,28,TOT,72,71,33.5,0.3227375653130047,0.1919050007548351,0.477,1.8,4.5,0.397,-0.1809660560564047,9.0,0.518,0.544,-0.795731139971608,-0.7235567361796097,0.769,1.1,3.4,4.4,2.0,1.1,0.4,1.3,2.0,0.0951594624600057,2410,16.7,0.571,0.334,0.204,3.9,11.5,7.8,9.8,1.6,0.9,8.2,21.5,4.3,1.5,-0.235645335503094,-0.0786721290380898,2.0,-0.8,-0.0419237729645307,-0.1190492960637002,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Nate Robinson,PG,24,NYK,74,11,29.9,0.0533660541068748,0.3170861089395278,0.437,1.7,5.2,0.325,-0.3660053030851395,8.7,0.504,0.498,0.0569263334971913,-0.0995810287759056,0.841,1.3,2.6,3.9,4.1,1.3,0.1,1.9,2.8,0.1864436526931325,2209,18.9,0.549,0.375,0.288,4.7,9.8,7.2,22.9,2.1,0.2,10.7,25.6,4.4,1.5,-0.2062589760168257,0.1417484615708316,2.5,-0.1,0.4062026069588554,0.0812558687418908,0.0,-2.61,-2.33,0.39,,Isolation,0.0,0.0,0.0,False
2009,Rajon Rondo,PG,22,BOS,80,80,33.0,-0.8220913573130462,-1.0599060810920904,0.505,0.2,0.6,0.313,-0.2426458050659833,8.9,0.518,0.514,-0.7301421035509311,-0.4115688824777577,0.642,1.3,4.0,5.2,8.2,1.9,0.1,2.6,2.4,-1.023071867895802,2642,18.8,0.543,0.063,0.353,4.8,13.9,9.6,39.7,3.0,0.3,19.2,19.2,4.8,5.1,0.9691954034339024,1.0785359716587484,1.9,2.1,1.0037044468567038,0.8824765279642556,0.0,7.51,7.44,0.756,,Isolation,0.0,0.0,0.0,False
2009,Derrick Rose,PG,20,CHI,81,80,37.0,0.7267948321221989,0.6300388794012592,0.475,0.2,0.9,0.222,1.175988422154318,14.0,0.491,0.482,-0.5989640307095775,-0.5675628093286835,0.788,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,0.0951594624600057,3000,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,-0.5001225708795077,-0.7766706659663417,1.1,-1.5,-0.6394256128623791,-0.5196596256748826,0.0,-0.28,-0.16,0.5,,Isolation,0.0,0.0,0.0,False
2009,John Salmons,SF,29,TOT,79,74,37.5,0.3227375653130047,0.2857908318933548,0.472,1.6,3.8,0.417,-0.057606558037248,10.0,0.493,0.53,0.1881044063385452,0.1084108736919958,0.83,0.7,3.5,4.2,3.2,1.1,0.3,2.1,2.3,0.4374751758342325,2959,16.0,0.58,0.276,0.317,2.3,10.8,6.5,14.5,1.4,0.6,11.7,21.3,4.7,0.8,-0.2944180544756305,-0.5562500753574201,1.6,-1.3,-0.3780185579070704,-0.2692781696678936,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Luis Scola,PF,28,HOU,82,82,30.3,-0.5527198461069164,-0.9973155269997444,0.531,0.0,0.0,0.0,0.1274326889914867,9.7,0.533,0.531,-0.5989640307095775,-0.5675628093286835,0.76,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,-0.840503487429548,2488,17.0,0.572,0.004,0.323,9.8,23.4,16.9,8.6,1.5,0.3,11.9,19.3,4.3,4.3,0.5871727301124156,0.82137861594834,-0.2,0.7,-0.3033308279198393,-0.3193544608692913,0.0,4.0,3.73,0.646,,Isolation,0.0,0.0,0.0,False
