season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2020,Carmelo Anthony,PF,35,POR,58,58,32.8,-0.3970577603226292,-0.176455241751674,0.43,1.5,3.9,0.385,-0.1219510685305213,9.6,0.448,0.485,-0.4796602773585989,-0.5236916628592745,0.845,1.2,5.1,6.3,1.5,0.8,0.5,1.7,2.9,-0.5267104714508928,1902,12.4,0.525,0.289,0.206,3.9,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,-1.3341385527100624,-1.3519495151730714,-1.8,-1.8,-1.5622166924911256,-1.4884063597823576,0.0,-1.15,-0.61,0.473,,Analytics/3PT,0.0015004724,0.0015004724264144897,0.0015004724264144897,False
2020,OG Anunoby,SF,22,TOR,69,68,29.9,-1.37128195575341,-1.7024434629607894,0.505,1.3,3.3,0.39,-0.8929965340783337,4.9,0.583,0.584,-1.139012018138546,-1.0708322061450837,0.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,-1.4296427082238534,2066,13.2,0.6,0.403,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,0.1838321685115823,0.2747154052274759,-0.8,2.0,-0.0865214192917491,-0.1036582844930828,0.0,6.24,5.97,0.736,,Analytics/3PT,0.002268197,0.002268197014927864,0.002268197014927864,False
2020,Lonzo Ball,PG,22,NOP,63,54,32.1,-1.1993600389126835,-0.925053237061806,0.403,2.3,6.3,0.375,-1.3886686190733557,4.6,0.442,0.511,-1.2911701121646877,-1.1970954084418086,0.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,-1.2039096490306131,2025,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,-0.9546458724046512,-0.9493096833907576,0.1,0.6,-0.2709833284416712,-0.3252179765393667,0.0,-1.29,-0.55,0.417,,Analytics/3PT,0.0017598607,0.0017598606646060944,0.0017598606646060944,False
2020,Harrison Barnes,PF,27,SAC,72,72,34.5,-0.7982088996176566,-0.8962610064729547,0.46,1.4,3.7,0.381,-0.4523991251938693,7.3,0.501,0.525,-0.1246247246309349,-0.1449020559690989,0.801,1.1,3.9,4.9,2.2,0.6,0.2,1.2,1.3,-0.6960102658458229,2482,13.3,0.574,0.338,0.337,3.4,12.9,8.1,9.2,0.8,0.5,8.8,17.4,3.4,1.1,-0.195660511793829,-0.4661418852519814,0.0,-1.3,-0.8551127074164243,-0.7683373606319347,0.0,-2.04,-1.59,0.431,,Analytics/3PT,0.0018093325,0.0018093325197696686,0.0018093325197696686,False
2020,Will Barton,SF,29,DEN,58,58,33.0,-0.4543650659362043,-0.406793086462484,0.45,1.9,5.0,0.375,-0.3422497729727534,7.8,0.498,0.523,-0.7332571007355015,-0.7341303333538165,0.767,1.3,5.0,6.3,3.7,1.1,0.5,1.5,2.1,-0.5831437362492029,1916,15.6,0.549,0.39,0.18,4.5,16.9,10.7,16.0,1.6,1.4,9.9,20.1,2.4,1.8,-0.3336578500867056,-0.1762412063687155,1.2,-0.2,-0.1172650708167361,-0.2144381305162247,0.0,2.11,2.35,0.63,,Analytics/3PT,0.0018879808,0.0018879808485507965,0.0018879808485507965,False
2020,Bogdan Bogdanović,SG,27,SAC,61,28,29.0,-0.5689796771633551,-0.4355853170513352,0.44,2.7,7.2,0.372,-0.9480712101888916,5.3,0.532,0.547,-0.9361345594370238,-0.90248126974945,0.741,0.4,3.0,3.4,3.4,1.0,0.2,1.7,2.2,-0.5831437362492029,1766,15.2,0.565,0.576,0.151,1.6,11.8,6.6,18.0,1.8,0.8,11.1,22.6,1.8,1.3,-0.7131505303921168,-0.5305642583371514,1.2,-0.5,-0.2709833284416712,-0.3806078995509377,0.0,-2.04,-1.59,0.431,,Analytics/3PT,0.0016697273,0.0016697272658348083,0.0016697272658348083,False
2020,Bojan Bogdanović,SF,30,UTA,63,63,33.1,0.0614006845859733,0.1978437559033921,0.447,3.0,7.3,0.414,-0.5074738013044274,7.6,0.479,0.548,0.3825689221228705,0.1497120827232599,0.903,0.6,3.5,4.1,2.1,0.5,0.1,2.5,1.7,0.3762217653220675,2083,15.6,0.603,0.489,0.296,2.1,11.2,6.8,10.0,0.8,0.3,13.1,25.5,2.6,1.6,-0.3336578500867056,-0.3372971390816409,1.6,-1.5,-0.4247015860666062,-0.4359978225625087,0.0,2.47,2.52,0.611,,Analytics/3PT,0.0016603265,0.0016603264957666397,0.0016603264957666397,False
2020,Devin Booker,SG,23,PHO,70,70,35.9,1.4367760193117816,1.2055718265131852,0.489,2.0,5.7,0.354,1.3099905103439875,12.6,0.549,0.544,1.7519917683581454,1.370256371591603,0.919,0.4,3.8,4.2,6.5,0.7,0.3,3.8,3.0,1.580131414352682,2512,20.6,0.618,0.31,0.397,1.3,12.0,6.6,30.0,0.9,0.6,14.9,30.0,6.0,1.5,0.8048201908295277,0.4196657446691084,3.4,-1.3,0.2209150959581209,0.3948510226110562,0.0,0.22,0.56,0.466,,Analytics/3PT,0.003249187,0.003249187022447586,0.003249187022447586,False
2020,Miles Bridges,SF,21,CHO,65,64,30.7,-0.912823510844807,-0.7235076229398475,0.424,1.5,4.6,0.33,-0.6176231535255435,7.0,0.486,0.489,-0.8346958300862626,-0.8603935356505416,0.809,1.4,4.2,5.6,1.8,0.6,0.7,1.5,2.0,-0.9781765898373732,1995,12.1,0.52,0.398,0.174,4.6,15.6,9.9,9.4,1.0,2.2,10.5,20.0,0.3,1.3,-1.2306405489904046,-1.2553159555453162,-1.5,-1.0,-1.2240365257162682,-1.2114567447245026,0.0,-6.75,-7.04,0.354,,Analytics/3PT,0.0015293937,0.0015293937176465988,0.0015293937176465988,False
2020,Dillon Brooks,SG,24,MEM,73,73,28.9,-0.2824431490954784,0.1402592947256894,0.407,2.0,5.6,0.358,-0.3422497729727534,9.0,0.438,0.476,-0.5303796420339792,-0.5236916628592745,0.808,0.9,2.4,3.3,2.1,0.9,0.4,1.7,3.8,-0.3762217653220662,2112,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,-0.4,1.6,-1.3686378872832814,-1.4485830748008266,-2.7,-1.4,-1.7159349501160603,-1.6545761288170706,0.0,-1.07,-0.91,0.466,,Analytics/3PT,0.0014181919,0.0014181919395923615,0.0014181919395923615,False
2020,Robert Covington,PF-C,29,TOT,70,68,30.5,-1.1993600389126835,-1.097806620594913,0.422,2.3,6.9,0.335,-1.3335939429627977,3.5,0.593,0.533,-0.9361345594370238,-0.9445690038483584,0.798,0.9,5.7,6.6,1.3,1.6,1.3,1.5,3.1,-1.0910431194339931,2137,13.3,0.559,0.664,0.172,3.0,20.2,11.4,5.9,2.5,3.7,11.7,17.0,0.7,3.0,-0.5061545229528016,-0.546669851608444,-1.2,1.3,-0.4554452375915932,-0.4359978225625087,0.0,0.0,0.0,0.5,,Analytics/3PT,0.001693178,0.001693177968263626,0.001693177968263626,False
2020,Jae Crowder,SF-PF,29,TOT,65,53,28.8,-1.7151257894348615,-1.5584823100165333,0.401,2.1,6.1,0.343,-1.719116675736704,2.6,0.538,0.521,-0.8854151947616432,-0.90248126974945,0.776,0.8,5.1,5.9,2.5,1.1,0.4,1.1,2.2,-1.4484537964899566,1875,12.5,0.553,0.7,0.222,3.0,18.5,11.0,11.5,1.8,1.2,10.0,15.5,1.6,2.2,-0.4716551883795825,-0.3050859525390558,-0.5,0.4,-0.4861888891165802,-0.5467776685856507,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0017518066,0.0017518065869808197,0.0017518065869808197,False
2020,DeMar DeRozan,SF,30,SAS,68,68,34.1,0.9783175744031783,0.3705971394364994,0.531,0.1,0.5,0.257,1.9708866236706837,14.9,0.54,0.535,1.194078756928959,1.075642232899244,0.845,0.6,4.9,5.5,5.6,1.0,0.3,2.4,2.6,0.7336324423780315,2316,21.6,0.603,0.033,0.43,2.0,15.4,8.7,26.1,1.4,0.8,11.6,26.3,5.9,1.3,0.7358215216830893,0.5485104908394489,2.3,-0.4,0.1286841413831598,0.228681253576343,0.0,-1.11,-0.65,0.451,,Analytics/3PT,0.0035856254,0.0035856254398822784,0.0035856254398822784,False
2020,Spencer Dinwiddie,PG,26,BRK,64,49,31.2,0.0614006845859733,0.5433505229696067,0.415,1.9,6.3,0.308,0.0983476359117108,9.7,0.485,0.476,1.0926400275781984,1.2439931692948778,0.778,0.5,3.0,3.5,6.8,0.6,0.3,2.7,2.8,0.4514661183864813,1994,17.8,0.541,0.392,0.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,3.2,1.6,-0.1266618426473905,-0.0151852736557899,2.7,-0.9,0.0979404898581728,0.0071215615300591,0.0,-0.57,-1.01,0.486,,Analytics/3PT,0.0026848353,0.0026848353445529938,0.0026848353445529938,False
2020,Goran Dragić,PG,33,MIA,59,3,28.2,-0.6262869827769303,-0.5219620088178886,0.441,2.1,5.7,0.367,-0.6726978296361016,6.5,0.505,0.526,-0.0231859952801737,0.065536614525443,0.776,0.5,2.7,3.2,5.1,0.7,0.2,2.4,2.1,-0.3762217653220662,1663,16.3,0.573,0.467,0.34,2.0,10.2,6.3,29.2,1.2,0.6,14.8,25.9,2.2,1.3,-0.5751531920992401,-0.2406635794538858,1.4,-1.6,-0.4861888891165802,-0.6021675915972217,0.0,2.95,2.59,0.603,,Analytics/3PT,0.0017628819,0.001762881875038147,0.001762881875038147,False
2020,Evan Fournier,SF,27,ORL,66,66,31.5,0.0614006845859733,-0.0037018582185667,0.467,2.6,6.6,0.399,-0.2871750968621953,7.5,0.527,0.56,-0.2767828186570765,-0.3132529923647326,0.818,0.3,2.3,2.6,3.2,1.1,0.2,1.9,2.4,0.0564332647983108,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,-0.195660511793829,-0.1762412063687155,1.4,-0.4,-0.1480087223417232,-0.1590482075046537,0.0,-1.01,-0.93,0.452,,Analytics/3PT,0.0017880127,0.001788012683391571,0.001788012683391571,False
2020,Danilo Gallinari,PF,31,OKC,62,62,29.6,-0.3970577603226292,-0.2628319335182278,0.438,2.9,7.1,0.405,-0.8929965340783337,6.1,0.476,0.547,0.5347270161490121,0.3180630191188932,0.893,0.5,4.6,5.2,1.9,0.7,0.1,1.2,1.2,0.0940554413305174,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,0.3908281759508973,0.7900943899088373,4.1,-0.9,0.5590952627329778,0.2840711765879141,0.0,1.99,2.32,0.611,,Analytics/3PT,0.002617102,0.0026171021163463593,0.0026171021163463593,False
2020,Darius Garland,SG,20,CLE,59,59,30.9,-1.0274381220719575,-0.6659231617621447,0.401,1.8,5.0,0.355,-0.8379218579677756,6.8,0.434,0.476,-1.0882926534631654,-1.1970954084418086,0.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,-1.1098542077000964,1824,8.5,0.498,0.423,0.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0.0,-2.2311212516137613,-2.431024264349672,-2.7,-2.8,-2.1463460714658784,-1.986915666886497,0.0,-7.89,-7.77,0.292,,Analytics/3PT,0.0013721678,0.0013721678406000137,0.0013721678406000137,False
2020,Shai Gilgeous-Alexander,SG,21,OKC,70,70,34.7,0.1760152958131241,0.1114670641368383,0.471,1.2,3.6,0.347,0.5940197209067328,10.9,0.512,0.514,0.4332882867982509,0.4443262214156183,0.807,0.7,5.2,5.9,3.3,1.1,0.7,1.9,1.7,0.1504887061288275,2428,17.7,0.568,0.247,0.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,3.1,3.0,0.3218295068044589,0.0653426927006726,1.3,0.4,0.0671968383331858,0.1732913305647722,0.0,1.99,2.32,0.611,,Analytics/3PT,0.0025127362,0.0025127362459897995,0.0025127362459897995,False
2020,Rudy Gobert,C,27,UTA,68,68,34.3,-0.4543650659362043,-1.7024434629607894,0.693,0.0,0.0,,0.6490943970172911,8.2,0.693,0.693,0.2304108280967289,0.7810280942068857,0.63,3.4,10.1,13.5,1.5,0.8,2.0,1.9,3.2,-0.5831437362492029,2333,21.7,0.699,0.0,0.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,6.5,4.2,1.9087988971725416,1.6759020198299273,1.7,1.9,0.6513262173079389,0.782580483692053,0.0,2.47,2.52,0.611,,Analytics/3PT,0.0060789958,0.006078995764255524,0.006078995764255524,False
2020,Aaron Gordon,PF,24,ORL,62,62,32.5,-0.6262869827769303,-0.4931697782290374,0.437,1.2,3.8,0.308,-0.1770257446410792,8.5,0.494,0.484,-0.4289409126832183,-0.1869897900680073,0.674,1.7,5.9,7.7,3.7,0.8,0.6,1.6,2.0,-0.7148213541119263,2017,15.1,0.516,0.309,0.292,5.5,20.3,12.7,17.4,1.2,1.7,10.4,20.7,1.4,2.3,-0.5061545229528016,-0.482247478523274,-0.1,0.1,-0.4554452375915932,-0.4913877455740797,0.0,-1.01,-0.93,0.452,,Analytics/3PT,0.0019300319,0.0019300319254398346,0.0019300319254398346,False
2020,Devonte' Graham,PG,24,CHO,63,53,35.1,-0.3970577603226292,0.3418049088476483,0.382,3.5,9.3,0.373,-1.1683699146311235,6.0,0.397,0.495,-0.1246247246309349,-0.1449020559690989,0.82,0.7,2.7,3.4,7.5,1.0,0.2,2.9,1.8,6.683041059610894e-16,2211,15.8,0.537,0.607,0.242,2.0,8.7,5.2,35.3,1.4,0.6,14.5,24.8,2.4,0.9,-0.6096525266724593,-0.7077257843213696,2.5,-2.1,-0.3017269799666582,-0.2698280535277958,0.0,-6.75,-7.04,0.354,,Analytics/3PT,0.0017308481,0.001730848103761673,0.001730848103761673,False
2020,Tim Hardaway Jr.,SG,27,DAL,71,58,29.5,-0.6262869827769303,-0.4643775476401863,0.434,2.9,7.2,0.398,-1.1132952385205657,5.2,0.485,0.55,-0.5810990067093599,-0.6078671310570912,0.819,0.4,2.9,3.3,1.9,0.6,0.1,1.0,1.8,-0.4514661183864793,2091,14.5,0.581,0.58,0.206,1.3,10.2,5.8,9.7,0.9,0.2,6.7,21.1,3.4,1.1,-0.2646591809402672,-0.2406635794538858,1.2,-1.4,-0.4861888891165802,-0.4913877455740797,0.0,4.95,4.87,0.573,,Analytics/3PT,0.0016073082,0.0016073081642389297,0.0016073081642389297,False
2020,Joe Harris,SF,28,BRK,69,69,30.8,-0.5689796771633551,-0.7810920841175497,0.486,2.5,5.9,0.424,-0.8379218579677756,5.5,0.553,0.596,-1.1897313828139264,-1.1550076743429003,0.719,0.9,3.4,4.3,2.1,0.6,0.2,1.5,2.3,-0.6960102658458229,2123,13.3,0.606,0.518,0.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,2.5,1.8,-0.2991585155134865,-0.3211915458103483,0.4,-0.6,-0.5169325406415672,-0.4913877455740797,0.0,-0.57,-1.01,0.486,,Analytics/3PT,0.001651356,0.0016513559967279434,0.0016513559967279434,False
2020,Tobias Harris,PF,27,PHI,72,72,34.3,0.6917810463353024,0.6297272147361607,0.471,1.8,5.0,0.367,0.7592437492384072,11.3,0.517,0.527,-0.4289409126832183,-0.4395161946614577,0.806,1.0,5.9,6.9,3.2,0.7,0.6,1.4,2.3,0.2633552357254479,2469,17.2,0.556,0.304,0.184,3.1,19.1,11.1,14.6,1.0,1.4,7.6,23.9,3.5,2.7,0.3563288413776783,0.0653426927006726,1.3,-0.5,-0.2094960253916971,-0.0482683614815117,0.0,2.38,2.25,0.589,,Analytics/3PT,0.0024053715,0.002405371516942978,0.002405371516942978,False
2020,Buddy Hield,SG,27,SAC,72,44,30.8,0.2333226014266997,0.5721427535584583,0.429,3.8,9.6,0.394,-0.7277725057466594,6.6,0.479,0.545,-0.8346958300862626,-0.90248126974945,0.846,0.8,3.8,4.6,3.0,0.9,0.2,2.3,2.3,0.1881108826610341,2216,16.0,0.566,0.592,0.117,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,-0.747649864965336,-0.8526761237630024,2.5,-1.4,-0.1172650708167361,-0.1036582844930828,0.0,-2.04,-1.59,0.431,,Analytics/3PT,0.0017338991,0.0017338991165161133,0.0017338991165161133,False
2020,Jrue Holiday,SG,29,NOP,61,61,34.7,0.5771664351081516,0.6873116759138629,0.455,2.0,5.7,0.353,0.538945044796175,10.8,0.509,0.516,-0.5810990067093599,-0.4395161946614577,0.709,1.3,3.5,4.8,6.7,1.6,0.8,3.0,2.4,0.1692997943949311,2117,17.0,0.537,0.344,0.181,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,-0.4371558538063633,-0.4661418852519814,1.6,0.2,0.0979404898581728,0.0625114845416301,0.0,-1.29,-0.55,0.417,,Analytics/3PT,0.0022217035,0.00222170352935791,0.00222170352935791,False
2020,Al Horford,C,33,PHI,67,61,30.2,-0.9701308164583824,-1.0114299288283597,0.45,1.5,4.2,0.35,-0.6726978296361016,6.4,0.516,0.52,-1.1897313828139264,-1.1970954084418086,0.763,1.5,5.3,6.8,4.0,0.8,0.9,1.2,2.1,-1.18509856076451,2025,15.7,0.536,0.399,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,0.0803341647919247,0.1780818455997205,1.3,1.0,0.2209150959581209,0.1732913305647722,0.0,2.38,2.25,0.589,,Analytics/3PT,0.0023993962,0.002399396151304245,0.002399396151304245,False
2020,Danuel House Jr.,SF,26,HOU,63,52,30.4,-1.600511178207711,-1.5872745406053843,0.427,2.0,5.6,0.363,-1.608967323515588,2.9,0.549,0.546,-1.0375732887877849,-1.112919940243992,0.811,0.9,3.3,4.2,1.3,1.1,0.5,0.9,2.1,-1.4484537964899566,1913,11.3,0.572,0.659,0.167,3.1,11.6,7.3,6.1,1.6,1.5,8.5,13.7,1.9,1.8,-0.5406538575260208,-0.4178251054381037,-0.8,0.0,-0.6706507982665022,-0.7129474376203637,0.0,2.96,3.13,0.611,,Analytics/3PT,0.0016486086,0.0016486085951328278,0.0016486085951328278,False
2020,De'Andre Hunter,SF,22,ATL,63,62,32.0,-1.1993600389126835,-0.953845467650657,0.41,1.7,4.8,0.355,-1.0031458862994496,6.0,0.454,0.489,-0.7839764654108822,-0.7341303333538165,0.764,0.7,3.8,4.5,1.8,0.7,0.3,1.6,2.9,-1.1098542077000964,2018,8.6,0.521,0.445,0.211,2.3,13.1,7.6,8.0,1.0,0.7,12.1,17.5,-0.4,0.5,-1.748130567588693,-1.8512229065831405,-2.9,-1.8,-1.9003968592659823,-1.820745897851784,0.0,-7.97,-7.71,0.299,,Analytics/3PT,0.0014244244,0.0014244243502616882,0.0014244243502616882,False
2020,Brandon Ingram,PF,22,NOP,62,62,33.9,0.9783175744031783,1.0328184429800775,0.463,2.4,6.2,0.391,0.7041690731278489,11.5,0.501,0.531,0.8897625688766759,0.7810280942068857,0.851,0.8,5.3,6.1,4.2,1.0,0.6,3.0,2.9,1.0534209429017882,2104,18.8,0.587,0.35,0.336,2.6,16.6,9.6,19.3,1.3,1.5,13.1,28.1,3.3,1.8,-0.023163838927733,-0.0312908669270825,2.5,-0.4,0.1901714444331338,0.1732913305647722,0.0,-1.29,-0.55,0.417,,Analytics/3PT,0.0023877174,0.002387717366218567,0.002387717366218567,False
2020,Zach LaVine,SF,24,CHI,60,60,34.8,1.4367760193117816,1.695039746523656,0.45,3.1,8.1,0.38,0.7592437492384072,11.9,0.497,0.526,0.6361657454997732,0.6547648919101603,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,1.3732094434255449,2085,19.4,0.568,0.404,0.279,2.1,13.8,7.7,21.7,2.0,1.3,13.3,31.7,1.8,2.2,-0.402656519233144,-0.4178251054381037,3.3,-0.8,0.3131460505330818,0.2840711765879141,0.0,-3.08,-4.0,0.338,,Analytics/3PT,0.002547767,0.002547767013311386,0.002547767013311386,False
2020,Kyle Lowry,PG,33,TOR,58,58,36.2,-0.3970577603226292,-0.0900785499851201,0.416,2.8,8.0,0.352,-0.8929965340783337,5.8,0.504,0.518,0.9404819335520564,0.7810280942068857,0.857,0.6,4.5,5.0,7.5,1.4,0.4,3.1,3.3,0.2257330591932406,2098,17.7,0.59,0.58,0.427,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,4.2,3.3,0.8048201908295277,0.8706223562653002,2.2,1.0,0.528351611207991,0.505630868634198,0.0,6.24,5.97,0.736,,Analytics/3PT,0.003133567,0.003133567050099373,0.003133567050099373,False
2020,CJ McCollum,SG,28,POR,70,70,36.5,1.2648541024710551,1.522286362990548,0.451,2.8,7.3,0.379,0.814318425348965,12.1,0.494,0.522,-0.6318183713847405,-0.6078671310570912,0.757,0.7,3.6,4.2,4.4,0.8,0.6,1.8,2.6,0.7524435306441344,2556,17.0,0.541,0.378,0.136,1.9,10.2,6.1,19.1,1.0,1.4,8.1,25.9,3.5,0.6,-0.368157184659925,-0.6433034112361994,2.3,-1.8,-0.3017269799666582,-0.1590482075046537,0.0,-1.15,-0.61,0.473,,Analytics/3PT,0.001973264,0.001973263919353485,0.001973263919353485,False
2020,Khris Middleton,SF,28,MIL,62,59,29.9,0.6344737407217267,0.3418049088476483,0.497,2.4,5.7,0.415,0.373721016464501,9.6,0.546,0.575,0.0782527340705871,-0.1449020559690989,0.916,0.7,5.5,6.2,4.3,0.9,0.1,2.2,2.3,0.5078993831847908,1853,21.1,0.619,0.374,0.24,2.5,17.0,10.2,22.2,1.3,0.3,11.6,26.4,4.6,3.3,0.9428175291224048,1.4182125274892463,3.4,0.7,0.8050444749328739,0.5610207916457691,0.0,10.08,9.41,0.767,,Analytics/3PT,0.0043279864,0.004327986389398575,0.004327986389398575,False
2020,Donovan Mitchell,SG,23,UTA,69,69,34.3,1.2648541024710551,1.522286362990548,0.449,2.5,6.9,0.366,0.9244677775700813,12.6,0.494,0.513,0.3825689221228705,0.275975285019985,0.863,0.8,3.6,4.4,4.3,1.0,0.2,2.7,2.5,1.091043119433995,2364,18.8,0.558,0.352,0.24,2.6,11.3,7.1,21.6,1.4,0.5,11.0,30.8,3.2,2.2,0.0803341647919247,-0.1118188332835453,2.4,-0.6,0.1286841413831598,0.228681253576343,0.0,2.47,2.52,0.611,,Analytics/3PT,0.0023849532,0.002384953200817108,0.002384953200817108,False
2020,Ja Morant,PG,20,MEM,67,67,31.0,0.1187079901995489,-0.0324940888074178,0.477,0.9,2.7,0.335,0.7041690731278489,11.3,0.511,0.509,0.1796914634213483,0.2338875509210763,0.776,0.8,3.1,3.9,7.3,0.9,0.3,3.3,1.6,-0.0752443530644124,2074,17.4,0.556,0.191,0.329,2.6,10.4,6.6,35.2,1.3,0.8,17.0,25.9,2.3,1.5,-0.4716551883795825,-0.4661418852519814,1.4,-1.2,-0.3632142830166322,-0.3806078995509377,0.0,-1.07,-0.91,0.466,,Analytics/3PT,0.0021192264,0.0021192263811826706,0.0021192263811826706,False
2020,Marcus Morris,SF-PF,30,TOT,62,62,31.2,-0.4543650659362043,-0.291624164107079,0.438,2.3,5.6,0.408,-0.6176231535255435,7.5,0.461,0.526,-0.1753440893063155,-0.2290775241669157,0.823,1.0,4.1,5.0,1.4,0.8,0.5,1.6,2.9,-0.2821663239915495,1936,14.3,0.57,0.43,0.272,3.2,14.0,8.5,6.8,1.2,1.4,9.7,21.9,2.1,1.5,-0.5406538575260208,-0.4661418852519814,0.6,-0.7,-0.4861888891165802,-0.5467776685856507,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0016717706,0.0016717705875635147,0.0016717705875635147,False
2020,Jamal Murray,PG,22,DEN,59,59,32.3,0.2333226014266997,0.3130126782587967,0.456,1.9,5.5,0.346,0.2635716642433848,9.7,0.519,0.519,-0.2260634539816961,-0.3974284605625492,0.881,0.8,3.2,4.0,4.8,1.1,0.3,2.2,1.7,0.0564332647983108,1904,17.7,0.559,0.362,0.207,2.7,11.2,6.9,22.9,1.7,0.8,11.5,25.2,2.8,1.5,-0.2991585155134865,-0.160135613097423,2.0,-0.8,-0.0865214192917491,-0.2144381305162247,0.0,2.11,2.35,0.63,,Analytics/3PT,0.0019438006,0.0019438005983829498,0.0019438005983829498,False
2020,Kendrick Nunn,PG,24,MIA,67,67,29.3,-0.2824431490954784,-0.1476630111628228,0.439,2.0,5.8,0.35,-0.3422497729727534,7.8,0.505,0.514,-0.9868539241124042,-1.0708322061450837,0.85,0.3,2.4,2.7,3.3,0.8,0.2,1.7,2.3,-0.545521559716996,1962,12.9,0.534,0.428,0.109,1.2,8.7,5.1,18.5,1.4,0.8,10.6,24.1,0.4,1.6,-1.092643210697528,-1.0942600228323909,-1.0,-1.3,-1.162549222666294,-1.1006768987013609,0.0,2.95,2.59,0.603,,Analytics/3PT,0.0014515892,0.0014515891671180725,0.0014515891671180725,False
2020,Cedi Osman,SF,24,CLE,65,65,29.4,-1.37128195575341,-1.3569366958945743,0.437,1.9,4.9,0.383,-1.2785192668522396,4.4,0.497,0.538,-1.139012018138546,-1.112919940243992,0.67,0.6,3.0,3.6,2.4,0.8,0.2,1.4,2.5,-1.35439835515944,1910,10.7,0.552,0.527,0.154,2.2,11.3,6.7,11.6,1.4,0.7,12.3,16.6,1.0,0.6,-1.2306405489904046,-1.2392103622740236,-1.7,-0.9,-1.2547801772412557,-1.2114567447245026,0.0,-7.89,-7.77,0.292,,Analytics/3PT,0.001482889,0.0014828890562057495,0.0014828890562057495,False
2020,Taurean Prince,PF,25,BRK,64,61,29.0,-1.2566673445262593,-0.7522998535286985,0.376,2.3,6.7,0.339,-1.3335939429627977,4.8,0.429,0.475,-1.0882926534631654,-1.112919940243992,0.798,0.8,5.2,6.0,1.8,0.9,0.4,2.0,2.5,-1.1474763842323032,1857,9.1,0.497,0.583,0.12,2.8,18.1,10.6,9.2,1.5,1.1,14.0,20.4,-1.7,2.3,-1.5756338947225967,-1.6579557873276296,-2.8,-0.1,-1.3470111318162163,-1.2668466677360737,0.0,-0.57,-1.01,0.486,,Analytics/3PT,0.0014272016,0.0014272015541791916,0.0014272015541791916,False
2020,Julius Randle,PF,25,NYK,64,64,32.5,0.4052445182674256,0.4569738312030528,0.46,1.0,3.6,0.277,0.9244677775700813,12.1,0.515,0.492,0.3825689221228705,0.612677157811252,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3.0,2.8,0.2445441474593442,2080,17.5,0.538,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,-0.8511478686849936,-0.8848873103055875,0.7,-1.0,-0.5476761921665543,-0.5467776685856507,0.0,-6.45,-6.72,0.318,,Analytics/3PT,0.0021165852,0.002116585150361061,0.002116585150361061,False
